date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sz.301155,47.0965698000,47.5958973000,44.7197709000,47.0166774000,47.0166774000,4628238,213237096.2600,2,5.079100,1,0.000000,-88.737267,1.866522,10.145325,-16.166697,0
2024-10-15,sz.301155,46.0879282500,47.4061528500,45.5186949000,45.6285469500,47.0166774000,3206205,148788262.2900,2,3.518500,1,-2.952400,-86.117369,1.811414,9.845792,-15.689388,0
2024-10-16,sz.301155,44.9394750000,45.9081703500,44.4900802500,45.3988563000,45.6285469500,2637146,119254893.3000,2,2.894000,1,-0.503400,-85.683861,1.802296,9.796229,-15.610409,0
2024-10-17,sz.301155,45.6784797000,46.3775382000,44.6698381500,44.7297574500,45.3988563000,2114400,96175582.8000,2,2.320400,1,-1.473800,-84.421032,1.775733,9.651850,-15.380339,0
2024-10-18,sz.301155,44.2903492500,48.6145254000,44.2903492500,47.8156014000,44.7297574500,5310281,247480446.2500,2,5.827600,1,6.898900,-90.245122,1.898239,10.317718,-16.441407,0
2024-10-21,sz.301155,47.9354400000,49.7330190000,46.9667446500,48.1052113500,47.8156014000,4109849,198585979.4100,2,4.510200,1,0.605700,-90.791719,1.909736,10.380210,-16.540990,0
2024-10-22,sz.301155,48.9340950000,57.4226625000,48.4847002500,55.9746127500,48.1052113500,13594321,742385233.3700,2,14.918600,1,16.358700,-105.644091,2.222144,12.078281,-19.246885,0
2024-10-23,sz.301155,60.9179550000,67.1695353000,60.9179550000,67.1695353000,55.9746127500,20560005,1355045139.9400,2,22.562800,1,20.000000,-126.772909,2.666573,14.493937,-23.096263,0
2024-10-24,sz.301155,62.9252515500,69.8159710500,62.9252515500,66.0410551500,67.1695353000,16047688,1063398185.8300,2,17.610900,1,-1.680000,-124.643064,2.621774,14.250432,-22.708234,0
2024-10-25,sz.301155,64.9125750000,72.9018150000,64.4132475000,69.8259576000,66.0410551500,12623467,873932688.5400,2,13.853100,1,5.731100,-131.786527,2.772031,15.067143,-24.009674,0
2024-10-28,sz.301155,70.3951909500,70.9045050000,66.5104230000,70.8046395000,69.8259576000,10046128,690212208.1400,2,11.024700,1,1.401600,-133.633650,2.810884,15.278325,-24.346194,0
2024-10-29,sz.301155,69.1668453000,69.6561862500,65.4019159500,65.6016469500,70.8046395000,8489129,567375636.9900,2,9.316100,1,-7.348400,-123.813744,2.604329,14.155616,-22.557144,0
2024-10-30,sz.301155,65.4917949000,69.0869529000,64.9125750000,67.0097505000,65.6016469500,6252350,419821347.4700,2,6.861400,1,2.146400,-220.015177,2.669183,12.241431,-89.771331,0
2024-10-31,sz.301155,70.8146260500,72.3525547500,67.0796563500,68.0882979000,67.0097505000,7834510,544478397.3000,2,8.597700,1,1.609500,-223.556405,2.712144,12.438461,-91.216234,0
2024-11-01,sz.301155,65.9212165500,67.7088090000,63.9338931000,65.9911224000,68.0882979000,5087939,335499831.6800,2,5.583600,1,-3.080100,-216.670684,2.628608,12.055347,-88.406700,0
2024-11-04,sz.301155,65.3419966500,69.2866839000,65.0124405000,67.0097505000,65.9911224000,2925026,197474517.2000,2,3.210000,1,1.543600,-220.015177,2.669183,12.241431,-89.771331,0
