date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.600251,7.2321236000,7.4862252400,7.2223504600,7.4666789600,7.2418967400,9604708,72668044.9600,2,1.236100,1,3.103900,10.785811,1.617306,1.374616,12.051361,0
2024-10-15,sh.600251,7.4471326800,7.4862252400,7.3103087200,7.3200818600,7.4666789600,6326202,47920441.1200,2,0.814200,1,-1.963400,10.574047,1.585553,1.347628,11.814750,0
2024-10-16,sh.600251,7.2223504600,7.4080401200,7.2028041800,7.3494012800,7.3200818600,5996095,45037435.1600,2,0.771700,1,0.400500,10.616400,1.591903,1.353026,11.862073,0
2024-10-17,sh.600251,7.3396281400,7.3884938400,7.1637116200,7.1930310400,7.3494012800,9148547,68211700.2700,2,1.177400,1,-2.127700,10.390519,1.558033,1.324238,11.609688,0
2024-10-18,sh.600251,7.1441653400,7.3396281400,7.0757533600,7.2712161600,7.1930310400,13466324,99206111.6200,2,1.733100,1,1.087000,10.503460,1.574968,1.338632,11.735880,0
2024-10-21,sh.600251,7.2907624400,7.3103087200,7.1637116200,7.2028041800,7.2712161600,11544515,85280068.5000,2,1.485800,1,-0.940900,10.404637,1.560150,1.326037,11.625462,0
2024-10-22,sh.600251,7.2028041800,7.3591744200,7.1930310400,7.3200818600,7.2028041800,11512711,85717140.1500,2,1.481700,1,1.628200,10.574047,1.585553,1.347628,11.814750,0
2024-10-23,sh.600251,7.3298550000,7.3689475600,7.2614430200,7.3103087200,7.3200818600,10658602,79709887.0200,2,1.371800,1,-0.133500,10.559930,1.583436,1.345829,11.798976,0
2024-10-24,sh.600251,7.2712161600,7.3298550000,7.2125773200,7.2418967400,7.3103087200,6545702,48593946.7800,2,0.842400,1,-0.935800,10.461107,1.568617,1.333234,11.688558,0
2024-10-25,sh.600251,7.2321236000,7.3591744200,7.2125773200,7.3494012800,7.2418967400,9885412,73923628.7200,2,1.272300,1,1.484500,10.616400,1.591903,1.353026,11.862073,0
2024-10-28,sh.600251,7.3396281400,7.5155446600,7.3200818600,7.5057715200,7.3494012800,11399004,86888599.6000,2,1.467100,1,2.127700,10.842281,1.625773,1.381813,12.114457,0
2024-10-29,sh.600251,7.5448640800,7.5448640800,7.2907624400,7.3103087200,7.5057715200,11763706,89105112.5400,2,1.514000,1,-2.604200,10.559930,1.583436,1.345829,11.798976,0
2024-10-30,sh.600251,7.1734847600,7.1930310400,7.0268876600,7.1148459200,7.3103087200,16758762,121956915.2600,2,2.156900,1,-2.673800,13.535813,1.526914,1.497737,-14.750094,0
2024-10-31,sh.600251,7.0757533600,7.1930310400,7.0659802200,7.1734847600,7.1148459200,11520462,84080769.2000,2,1.482700,1,0.824200,13.647372,1.539499,1.510081,-14.871661,0
2024-11-01,sh.600251,7.1441653400,7.2712161600,7.0659802200,7.1832579000,7.1734847600,12101870,88855710.2800,2,1.557500,1,0.136200,13.665965,1.541596,1.512139,-14.891922,0
2024-11-04,sh.600251,7.2125773200,7.2125773200,7.1246190600,7.2028041800,7.1832579000,7862054,57686836.8800,2,1.011900,1,0.272100,13.703152,1.545791,1.516253,-14.932444,0
2024-11-05,sh.600251,7.2028041800,7.3200818600,7.1832579000,7.3200818600,7.2028041800,10750399,79929441.5900,2,1.383600,1,1.628200,13.926269,1.570960,1.540941,-15.175578,0
2024-11-06,sh.600251,7.3005355800,7.4764521000,7.2907624400,7.4569058200,7.3200818600,15559533,117866868.6000,2,2.002500,1,1.869200,14.186574,1.600324,1.569744,-15.459233,0
2024-11-07,sh.600251,7.4569058200,7.6816880400,7.3982669800,7.6719149000,7.4569058200,20886833,162042708.2300,2,2.688200,1,2.883400,14.595623,1.646467,1.615005,-15.904978,0
2024-11-08,sh.600251,7.6816880400,7.7110074600,7.5448640800,7.6035029200,7.6719149000,14575899,113453485.2300,2,1.875900,1,-0.891700,14.465471,1.631785,1.600604,-15.763150,0
2024-11-11,sh.600251,7.5448640800,7.5644103600,7.4373595400,7.5350909400,7.6035029200,12051334,92548275.2500,2,1.551000,1,-0.899700,14.335319,1.617103,1.586203,-15.621322,0
2024-11-12,sh.600251,7.5448640800,7.6621417600,7.5155446600,7.5644103600,7.5350909400,14025971,109114839.7100,2,1.805200,1,0.389100,14.391098,1.623395,1.592375,-15.682106,0
2024-11-13,sh.600251,7.5546372200,7.5937297800,7.3884938400,7.5155446600,7.5644103600,8893059,68080188.1400,2,1.144500,1,-0.646000,14.298132,1.612908,1.582088,-15.580800,0
2024-11-14,sh.600251,7.5057715200,7.5644103600,7.3200818600,7.3494012800,7.5155446600,8592400,65455218.6100,2,1.105900,1,-2.210700,13.982049,1.577252,1.547113,-15.236361,0
2024-11-15,sh.600251,7.3494012800,7.4080401200,7.2125773200,7.2516698800,7.3494012800,7559300,56656203.0100,2,0.972900,1,-1.329800,13.796117,1.556278,1.526540,-15.033750,0
2024-11-18,sh.600251,7.2809893000,7.3787207000,7.1637116200,7.2125773200,7.2516698800,9453853,70431646.9700,2,1.216700,1,-0.539100,13.721745,1.547889,1.518311,-14.952705,0
2024-11-19,sh.600251,7.2125773200,7.2907624400,7.1441653400,7.2907624400,7.2125773200,6425530,47529023.6800,2,0.827000,1,1.084000,13.870490,1.564668,1.534769,-15.114794,0
2024-11-20,sh.600251,7.2809893000,7.4373595400,7.2418967400,7.4080401200,7.2907624400,9028900,68168012.0000,2,1.162000,1,1.608600,14.093608,1.589837,1.559457,-15.357928,0
2024-11-21,sh.600251,7.3884938400,7.4275864000,7.3200818600,7.3689475600,7.4080401200,5787721,43651081.3800,2,0.744900,1,-0.527700,14.019235,1.581447,1.551228,-15.276883,0
2024-11-22,sh.600251,7.4080401200,7.4471326800,7.1441653400,7.1637116200,7.3689475600,9670824,72452252.7600,2,1.244600,1,-2.785100,13.628779,1.537402,1.508024,-14.851400,0
2024-11-25,sh.600251,7.1539384800,7.4080401200,7.1441653400,7.2907624400,7.1637116200,8184102,60871754.8100,2,1.053300,1,1.773500,13.870490,1.564668,1.534769,-15.114794,0
2024-11-26,sh.600251,7.2809893000,7.4764521000,7.2614430200,7.3591744200,7.2907624400,6672826,50460049.0300,2,0.858800,1,0.938300,14.000642,1.579350,1.549171,-15.256622,0
2024-11-27,sh.600251,7.3298550000,7.3884938400,7.1246190600,7.3591744200,7.3591744200,9364922,69477297.3400,2,1.205300,1,0.000000,14.000642,1.579350,1.549171,-15.256622,0
2024-11-28,sh.600251,7.3103087200,7.4471326800,7.3103087200,7.4373595400,7.3591744200,9418324,71428481.3800,2,1.212100,1,1.062400,14.149387,1.596129,1.565629,-15.418711,0
2024-11-29,sh.600251,7.4373595400,7.5839566400,7.4178132600,7.5644103600,7.4373595400,14433800,111068057.3800,2,1.857600,1,1.708300,14.391098,1.623395,1.592375,-15.682106,0
2024-12-02,sh.600251,7.6816880400,7.7989657200,7.6816880400,7.7598731600,7.5644103600,19311634,152819793.6100,2,2.485400,1,2.584000,14.762961,1.665344,1.633521,-16.087328,0
2024-12-03,sh.600251,7.7305537400,7.7598731600,7.6328223400,7.6816880400,7.7598731600,11301125,88913997.2500,2,1.454500,1,-1.007600,14.614216,1.648564,1.617063,-15.925239,0
2024-12-04,sh.600251,7.6816880400,7.7012343200,7.5253178000,7.5644103600,7.6816880400,9178829,71550683.5900,2,1.181300,1,-1.526700,14.391098,1.623395,1.592375,-15.682106,0
2024-12-05,sh.600251,7.5448640800,7.5937297800,7.5057715200,7.5644103600,7.5644103600,6626800,51238298.0000,2,0.852900,1,0.000000,14.391098,1.623395,1.592375,-15.682106,0
2024-12-06,sh.600251,7.5546372200,7.6816880400,7.5448640800,7.6425954800,7.5644103600,8890100,69373559.0000,2,1.144200,1,1.033600,14.539843,1.640175,1.608833,-15.844195,0
2024-12-09,sh.600251,7.6523686200,7.7403268800,7.6035029200,7.6328223400,7.6425954800,8840102,69351111.6600,2,1.137700,1,-0.127900,14.521250,1.638077,1.606776,-15.823933,0
2024-12-10,sh.600251,7.8087388600,7.8771508400,7.6621417600,7.6719149000,7.6328223400,18632599,147708365.8000,2,2.398000,1,0.512200,14.595623,1.646467,1.615005,-15.904978,0
2024-12-11,sh.600251,7.6816880400,7.7891925800,7.6719149000,7.7891925800,7.6719149000,11286200,89401581.0000,2,1.452500,1,1.528700,14.818741,1.671636,1.639693,-16.148111,0
2024-12-12,sh.600251,7.7989657200,7.9651091000,7.7501000200,7.9455628200,7.7891925800,20652910,166185907.3900,2,2.658100,1,2.007500,15.116231,1.705194,1.672611,-16.472289,0
2024-12-13,sh.600251,7.9260165400,7.9944285200,7.6816880400,7.7403268800,7.9455628200,14073697,112341508.6000,2,1.811300,1,-2.583000,14.725775,1.661149,1.629407,-16.046806,0
2024-12-16,sh.600251,7.7696463000,7.7989657200,7.6328223400,7.6719149000,7.7403268800,8578824,67569228.0200,2,1.104100,1,-0.883800,14.595623,1.646467,1.615005,-15.904978,0
2024-12-17,sh.600251,7.6719149000,7.6816880400,7.4862252400,7.5155446600,7.6719149000,9165397,70978648.6900,2,1.179600,1,-2.038200,14.298132,1.612908,1.582088,-15.580800,0
