date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.603228,25.9113928500,26.9654156100,25.1794326000,26.6921504500,25.8137981500,20087671,537633876.9700,2,2.182000,1,3.402600,21.454415,2.871046,2.186976,105.360256,0
2024-10-15,sh.603228,26.3700879400,27.2777186500,26.0480254300,26.0773038400,26.6921504500,14948688,407389300.1500,2,1.623800,1,-2.303500,20.960218,2.804912,2.136600,102.933311,0
2024-10-16,sh.603228,25.5698114000,25.9211523200,25.1208757800,25.6478871600,26.0773038400,14318577,374115408.7000,2,1.555400,1,-1.646700,20.615065,2.758724,2.101416,101.238301,0
2024-10-17,sh.603228,25.7650008000,26.7116693900,25.6186087500,26.0577849000,25.6478871600,17295218,463930965.1400,2,1.878700,1,1.598200,20.944529,2.802813,2.135001,102.856265,0
2024-10-18,sh.603228,26.0577849000,27.9901599600,25.9113928500,27.3557944100,26.0577849000,33978553,936632400.1700,2,3.690900,1,4.981300,21.987833,2.942429,2.241351,107.979817,0
2024-10-21,sh.603228,27.5900216900,28.4488550500,27.0142129600,27.6680974500,27.3557944100,31638047,897622062.4500,2,3.436700,1,1.141600,22.238854,2.976021,2.266939,109.212551,0
2024-10-22,sh.603228,27.6193001000,28.1560709500,27.2289213000,27.8828057900,27.6680974500,23068495,655778220.7200,2,2.505800,1,0.776000,22.411431,2.999115,2.284531,110.060056,0
2024-10-23,sh.603228,27.8535273800,27.8535273800,26.8483019700,27.0434913700,27.8828057900,27417840,764340791.0900,2,2.978300,1,-3.010200,21.736813,2.908837,2.215763,106.747082,0
2024-10-24,sh.603228,26.6043152200,27.0825292500,26.3798474100,26.9556561400,27.0434913700,14461969,396532795.7900,2,1.570900,1,-0.324800,21.666213,2.899389,2.208566,106.400376,0
2024-10-25,sh.603228,27.0825292500,27.7461732100,26.8580614400,27.4729080500,26.9556561400,19193348,537392053.3400,2,2.084900,1,1.918900,22.081966,2.955026,2.250946,108.442092,0
