date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.600821,5.3864519200,5.4338678700,5.2536872600,5.4243846800,5.3580023500,20609010,116049161.1000,2,1.031900,1,1.238900,14.781524,1.249649,3.261243,-27.864547,0
2024-10-15,sh.600821,5.3959351100,5.4054183000,5.2536872600,5.2916200200,5.4243846800,17610610,98908998.3000,2,0.881700,1,-2.447600,14.419738,1.219064,3.181422,-27.182548,0
2024-10-16,sh.600821,5.2252376900,5.3295527800,5.2157545000,5.2916200200,5.2916200200,14074268,78251452.7600,2,0.704700,1,0.000000,14.419738,1.219064,3.181422,-27.182548,0
2024-10-17,sh.600821,5.2916200200,5.3200695900,5.2062713100,5.2157545000,5.2916200200,15440159,85442496.2300,2,0.773100,1,-1.433700,14.213004,1.201586,3.135810,-26.792834,0
2024-10-18,sh.600821,5.2536872600,5.4718006300,5.2157545000,5.4054183000,5.2157545000,36996595,210314301.6400,2,1.852400,1,3.636400,14.729840,1.245280,3.249840,-27.767119,0
2024-10-21,sh.600821,5.5002502000,5.5097333900,5.2916200200,5.3295527800,5.4054183000,24378530,138058194.3000,2,1.220600,1,-1.403500,14.523105,1.227802,3.204228,-27.377405,0
2024-10-22,sh.600821,5.3105864000,5.3580023500,5.2631704500,5.3485191600,5.3295527800,22457702,125643869.2200,2,1.124400,1,0.355900,14.574789,1.232172,3.215631,-27.474833,0
2024-10-23,sh.600821,5.3295527800,5.5761157200,5.3200695900,5.4718006300,5.3485191600,32987418,190198688.0000,2,1.651600,1,2.305000,14.910733,1.260573,3.289750,-28.108119,0
2024-10-24,sh.600821,5.4718006300,5.4812838200,5.3485191600,5.4149014900,5.4718006300,14136001,80305229.6700,2,0.707800,1,-1.039900,14.755682,1.247465,3.255541,-27.815833,0
2024-10-25,sh.600821,5.4054183000,5.5571493400,5.3769687300,5.5192165800,5.4149014900,22036240,127462465.7400,2,1.103300,1,1.926400,15.039942,1.271497,3.318257,-28.351690,0
2024-10-28,sh.600821,5.5192165800,5.5571493400,5.4528342500,5.5381829600,5.5192165800,18986000,110203979.0000,2,0.950600,1,0.343600,15.091626,1.275866,3.329660,-28.449118,0
2024-10-29,sh.600821,5.5761157200,5.5761157200,5.3864519200,5.4149014900,5.5381829600,22139100,127158227.0000,2,1.108500,1,-2.226000,14.755682,1.247465,3.255541,-27.815833,0
2024-10-30,sh.600821,5.3769687300,5.4528342500,5.3580023500,5.4528342500,5.4149014900,16366402,93291728.3600,2,0.819400,1,0.700500,14.859049,1.256204,3.278347,-28.010690,0
2024-10-31,sh.600821,5.5010871000,5.6072484300,5.4914360700,5.5107381300,5.4528319500,26410403,151541261.3700,2,1.322300,1,1.061900,14.058152,1.212699,3.194829,33.918494,0
2024-11-01,sh.600821,5.5203891600,5.5782953400,5.4528319500,5.4914360700,5.5107381300,29311527,167612925.2800,2,1.467600,1,-0.350300,14.008911,1.208451,3.183639,33.799690,0
2024-11-04,sh.600821,5.4914360700,5.5782953400,5.4914360700,5.5396912200,5.4914360700,17821200,102168260.0000,2,0.892300,1,0.878700,14.132013,1.219070,3.211615,34.096700,0
2024-11-05,sh.600821,5.5493422500,5.5879463700,5.5010871000,5.5782953400,5.5396912200,24752083,142453610.9000,2,1.239300,1,0.696900,14.230493,1.227566,3.233995,34.334308,0
2024-11-06,sh.600821,5.5782953400,5.6458525500,5.5107381300,5.5975974000,5.5782953400,30792603,177965448.3700,2,1.541700,1,0.346000,14.279734,1.231813,3.245186,34.453111,0
2024-11-07,sh.600821,5.5879463700,5.7327118200,5.5493422500,5.6941077000,5.5975974000,36707999,215617433.2900,2,1.837900,1,1.724100,14.525936,1.253051,3.301137,35.047131,0
2024-11-08,sh.600821,5.7037587300,5.8195710900,5.5975974000,5.7423628500,5.6941077000,49243386,290482466.7800,2,2.465500,1,0.847500,14.649037,1.263670,3.329113,35.344140,0
2024-11-11,sh.600821,5.7809669700,5.8581752100,5.6748056400,5.7230607900,5.7423628500,36370065,215874709.3500,2,1.821000,1,-0.336100,14.599797,1.259423,3.317923,35.225336,0
2024-11-12,sh.600821,5.7713159400,5.7809669700,5.6362015200,5.6941077000,5.7230607900,31826583,188223508.9400,2,1.593500,1,-0.505900,14.525936,1.253051,3.301137,35.047131,0
