date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.600425,3.5331987900,3.6110654300,3.4747988100,3.5915987700,3.5039988000,27700362,101366813.3600,2,2.009000,1,2.500000,14.442092,0.941635,1.344790,277.525935,0
2024-10-15,sh.600425,3.5915987700,3.5915987700,3.5331987900,3.5429321200,3.5915987700,20357100,74531482.0000,2,1.476400,1,-1.355000,14.246399,0.928876,1.326568,273.765421,0
2024-10-16,sh.600425,3.5234654600,3.6986654000,3.5039988000,3.6499987500,3.5429321200,41064001,153249672.5700,2,2.978300,1,3.022000,14.676922,0.956946,1.366657,282.038551,0
2024-10-17,sh.600425,3.6402654200,3.6889320700,3.5331987900,3.5429321200,3.6499987500,29798700,110027383.0000,2,2.161200,1,-2.933300,14.246399,0.928876,1.326568,273.765421,0
2024-10-18,sh.600425,3.5331987900,3.5915987700,3.4845321400,3.5818654400,3.5429321200,31185473,113757338.1600,2,2.261800,1,1.098900,14.402953,0.939083,1.341146,276.773832,0
2024-10-21,sh.600425,3.5623987800,3.5818654400,3.5137321300,3.5429321200,3.5818654400,22958393,83478085.6600,2,1.665100,1,-1.087000,14.246399,0.928876,1.326568,273.765421,0
2024-10-22,sh.600425,3.5137321300,3.5526654500,3.5137321300,3.5526654500,3.5429321200,15368194,55870286.1600,2,1.114600,1,0.274700,14.285538,0.931427,1.330212,274.517523,0
2024-10-23,sh.600425,3.5429321200,3.6013321000,3.5331987900,3.5526654500,3.5526654500,17047200,62440981.0000,2,1.236400,1,0.000000,14.285538,0.931427,1.330212,274.517523,0
2024-10-24,sh.600425,3.5331987900,3.5526654500,3.5039988000,3.5234654600,3.5526654500,13087758,47369988.3800,2,0.949200,1,-0.821900,14.168122,0.923772,1.319279,272.261215,0
2024-10-25,sh.600425,3.5234654600,3.5526654500,3.5039988000,3.5526654500,3.5234654600,20840966,75736201.1000,2,1.511500,1,0.828700,14.285538,0.931427,1.330212,274.517523,0
2024-10-28,sh.600425,3.5526654500,3.6597320800,3.5331987900,3.6597320800,3.5526654500,40014082,148850667.3400,2,2.902100,1,3.013700,14.716061,0.959498,1.370301,282.790654,0
2024-10-29,sh.600425,3.6597320800,3.6791987400,3.5623987800,3.5721321100,3.6597320800,25732254,95404849.2600,2,1.866300,1,-2.393600,14.363815,0.936531,1.337501,276.021729,0
2024-10-30,sh.600425,3.5818654400,3.7278653900,3.5721321100,3.6889320700,3.5721321100,47057801,177410128.7300,2,3.413000,1,3.269800,16.866662,0.943893,1.391511,-50.273680,0
2024-10-31,sh.600425,3.7278653900,3.8835986700,3.7083987300,3.7667987100,3.6889320700,58097830,225030420.2700,2,4.213700,1,2.110800,17.222687,0.963817,1.420884,-51.334865,0
2024-11-01,sh.600425,3.7862653700,3.7959987000,3.6791987400,3.7375987200,3.7667987100,33709006,129917160.6600,2,2.444800,1,-0.775200,17.089178,0.956346,1.409869,-50.936921,0
2024-11-04,sh.600425,3.7375987200,3.7570653800,3.6597320800,3.7083987300,3.7375987200,24660300,93677556.0000,2,1.788500,1,-0.781300,16.955669,0.948874,1.398855,-50.538976,0
2024-11-05,sh.600425,3.6986654000,3.7862653700,3.6889320700,3.7765320400,3.7083987300,31074601,119791316.8700,2,2.253800,1,1.837300,17.267190,0.966308,1.424555,-51.467514,0
2024-11-06,sh.600425,3.7862653700,3.8738653400,3.7375987200,3.8543986800,3.7765320400,46978689,185035693.3700,2,3.407200,1,2.061900,17.623215,0.986232,1.453928,-52.528700,0
2024-11-07,sh.600425,3.8446653500,4.0295986200,3.8154653600,3.9711986400,3.8543986800,68343596,277014238.7300,2,4.956800,1,3.030300,18.157251,1.016117,1.497986,-54.120478,0
2024-11-08,sh.600425,3.9906653000,4.0101319600,3.8251986900,3.8543986800,3.9711986400,52397600,209431234.4200,2,3.800300,1,-2.941200,17.623215,0.986232,1.453928,-52.528700,0
2024-11-11,sh.600425,3.8349320200,3.8933320000,3.7570653800,3.8349320200,3.8543986800,37134140,145126119.0000,2,2.693200,1,-0.505100,17.534208,0.981251,1.446584,-52.263403,0
2024-11-12,sh.600425,3.8251986900,3.8641320100,3.7765320400,3.7959987000,3.8349320200,29297701,115386200.9500,2,2.124900,1,-1.015200,17.356196,0.971289,1.431898,-51.732810,0
2024-11-13,sh.600425,3.8057320300,3.8738653400,3.7959987000,3.8543986800,3.7959987000,24030100,94706510.0000,2,1.742800,1,1.538500,17.623215,0.986232,1.453928,-52.528700,0
2024-11-14,sh.600425,3.8543986800,3.9225319900,3.7862653700,3.8251986900,3.8543986800,31505751,124586356.4300,2,2.285000,1,-0.757600,17.489705,0.978760,1.442913,-52.130755,0
2024-11-15,sh.600425,3.8057320300,3.9127986600,3.7862653700,3.8835986700,3.8251986900,41841590,166435160.5600,2,3.034700,1,1.526700,17.756724,0.993703,1.464942,-52.926644,0
2024-11-18,sh.600425,4.0101319600,4.0490652800,3.8446653500,3.8738653400,3.8835986700,40699065,163432538.9000,2,2.951800,1,-0.250600,17.712221,0.991213,1.461271,-52.793996,0
2024-11-19,sh.600425,3.8543986800,3.8933320000,3.7570653800,3.8251986900,3.8738653400,28259366,110685148.0600,2,2.049600,1,-1.256300,17.489705,0.978760,1.442913,-52.130755,0
2024-11-20,sh.600425,3.7959987000,3.9225319900,3.7765320400,3.9225319900,3.8251986900,31491511,125188144.5000,2,2.284000,1,2.544500,17.934736,1.003665,1.479628,-53.457237,0
2024-11-21,sh.600425,3.9225319900,3.9711986400,3.8933320000,3.9419986500,3.9225319900,19904602,80378224.1000,2,1.443600,1,0.496300,18.023742,1.008646,1.486971,-53.722534,0
2024-11-22,sh.600425,3.9614653100,4.1853319000,3.9225319900,4.0003986300,3.9419986500,87886641,368246727.7200,2,6.374200,1,1.481500,18.290761,1.023589,1.509001,-54.518423,0
2024-11-25,sh.600425,3.9614653100,4.1853319000,3.8738653400,4.1853319000,4.0003986300,73889594,309871157.0200,2,5.359000,1,4.622900,19.136319,1.070908,1.578760,-57.038739,0
2024-11-26,sh.600425,4.1853319000,4.1853319000,4.0198652900,4.0393319500,4.1853319000,37409045,157346767.4500,2,2.713200,1,-3.488400,18.468773,1.033551,1.523687,-55.049016,0
2024-11-27,sh.600425,4.0782652700,4.0782652700,3.8543986800,3.9517319800,4.0393319500,44984865,181659810.8500,2,3.262600,1,-2.168700,18.068245,1.011137,1.490643,-53.855182,0
2024-11-28,sh.600425,3.9517319800,4.0003986300,3.9030653300,3.9419986500,3.9517319800,22280000,90596914.0000,2,1.615900,1,-0.246300,18.023742,1.008646,1.486971,-53.722534,0
2024-11-29,sh.600425,3.9419986500,3.9614653100,3.8738653400,3.9517319800,3.9419986500,22073600,89247821.0000,2,1.600900,1,0.246900,18.068245,1.011137,1.490643,-53.855182,0
2024-12-02,sh.600425,3.9419986500,4.0782652700,3.9322653200,4.0393319500,3.9517319800,31142195,128610391.5000,2,2.258700,1,2.216700,18.468773,1.033551,1.523687,-55.049016,0
2024-12-03,sh.600425,4.0782652700,4.1074652600,4.0003986300,4.0587986100,4.0393319500,23418900,97399675.0000,2,1.698500,1,0.481900,18.557779,1.038532,1.531030,-55.314312,0
2024-12-04,sh.600425,4.0393319500,4.0393319500,3.9322653200,3.9614653100,4.0587986100,19997242,81839044.7600,2,1.450300,1,-2.398100,18.112748,1.013627,1.494314,-53.987830,0
2024-12-05,sh.600425,3.9517319800,3.9809319700,3.9419986500,3.9711986400,3.9614653100,18481799,75164117.9300,2,1.340400,1,0.245700,18.157251,1.016117,1.497986,-54.120478,0
2024-12-06,sh.600425,3.9614653100,4.0393319500,3.9419986500,4.0295986200,3.9711986400,33144250,136358435.0000,2,2.403900,1,1.470600,18.424270,1.031060,1.520015,-54.916368,0
2024-12-09,sh.600425,4.0295986200,4.0782652700,3.9711986400,4.0003986300,4.0295986200,23659749,97642696.8600,2,1.716000,1,-0.724600,18.290761,1.023589,1.509001,-54.518423,0
2024-12-10,sh.600425,4.0879986000,4.3994651600,4.0198652900,4.2437318800,4.0003986300,163017212,718119777.6500,2,11.823200,1,6.082700,19.403337,1.085851,1.600789,-57.834629,0
2024-12-11,sh.600425,4.1074652600,4.2729318700,4.1074652600,4.2437318800,4.2437318800,81629491,352001132.9100,2,5.920400,1,0.000000,19.403337,1.085851,1.600789,-57.834629,0
2024-12-12,sh.600425,4.2437318800,4.3215985200,4.2145318900,4.2534652100,4.2437318800,44297252,193577631.2400,2,3.212800,1,0.229400,19.447840,1.088342,1.604460,-57.967277,0
2024-12-13,sh.600425,4.2534652100,4.3118651900,4.1366652500,4.1561319100,4.2534652100,37539443,162541727.9000,2,2.722600,1,-2.288300,19.002810,1.063437,1.567745,-56.640795,0
2024-12-16,sh.600425,4.1755985700,4.2047985600,4.0685319400,4.0879986000,4.1561319100,26226585,111101504.3000,2,1.902100,1,-1.639300,18.691288,1.046003,1.542044,-55.712257,0
2024-12-17,sh.600425,4.0879986000,4.0977319300,3.8835986700,3.9030653300,4.0879986000,38475605,156538222.4500,2,2.790500,1,-4.523800,17.845730,0.998684,1.472285,-53.191941,0
2024-12-18,sh.600425,3.9127986600,3.9614653100,3.8641320100,3.8835986700,3.9030653300,20978400,84385723.0000,2,1.521500,1,-0.498800,17.756724,0.993703,1.464942,-52.926644,0
2024-12-19,sh.600425,3.8251986900,3.8933320000,3.8057320300,3.8641320100,3.8835986700,16450100,65046812.0000,2,1.193100,1,-0.501300,17.667718,0.988722,1.457599,-52.661348,0
2024-12-20,sh.600425,3.8738653400,3.9419986500,3.8543986800,3.9030653300,3.8641320100,18184215,73012032.3000,2,1.318900,1,1.007600,17.845730,0.998684,1.472285,-53.191941,0
2024-12-23,sh.600425,3.9711986400,4.0587986100,3.8154653600,3.8835986700,3.9030653300,35247705,142767667.3500,2,2.556400,1,-0.498800,17.756724,0.993703,1.464942,-52.926644,0
2024-12-24,sh.600425,3.8933320000,4.1463985800,3.8738653400,4.1074652600,3.8835986700,50576996,209069481.8100,2,3.668200,1,5.764400,18.780294,1.050984,1.549387,-55.977554,0
2024-12-25,sh.600425,4.0879986000,4.0977319300,3.9127986600,3.9517319800,4.1074652600,29935915,122176986.1500,2,2.171200,1,-3.791500,18.068245,1.011137,1.490643,-53.855182,0
2024-12-26,sh.600425,3.9419986500,3.9809319700,3.9127986600,3.9419986500,3.9517319800,13666102,55336526.1000,2,0.991200,1,-0.246300,18.023742,1.008646,1.486971,-53.722534,0
2024-12-27,sh.600425,3.9517319800,4.0003986300,3.9225319900,3.9906653000,3.9419986500,17895202,73068948.1600,2,1.297900,1,1.234600,18.246258,1.021098,1.505329,-54.385775,0
2024-12-30,sh.600425,3.9711986400,4.0198652900,3.9322653200,3.9711986400,3.9906653000,18864200,76927916.0000,2,1.368200,1,-0.487800,18.157251,1.016117,1.497986,-54.120478,0
2024-12-31,sh.600425,3.9614653100,3.9809319700,3.7765320400,3.8154653600,3.9711986400,29219312,116152622.6800,2,2.119200,1,-3.921600,17.445202,0.976270,1.439241,-51.998107,0
2025-01-02,sh.600425,3.8154653600,3.8543986800,3.6986654000,3.7083987300,3.8154653600,23722300,92091936.0000,2,1.720500,1,-2.806100,16.955669,0.948874,1.398855,-50.538976,0
2025-01-03,sh.600425,3.7375987200,3.7375987200,3.5915987700,3.5915987700,3.7083987300,20912500,78568617.0000,2,1.516700,1,-3.149600,16.421632,0.918989,1.354796,-48.947197,0
2025-01-06,sh.600425,3.5818654400,3.6889320700,3.5331987900,3.6889320700,3.5915987700,21617100,80753548.0000,2,1.567800,1,2.710000,16.866662,0.943893,1.391511,-50.273680,0
2025-01-07,sh.600425,3.6791987400,3.7083987300,3.6110654300,3.6791987400,3.6889320700,14309500,53744593.0000,2,1.037800,1,-0.263900,16.822159,0.941403,1.387840,-50.141031,0
2025-01-08,sh.600425,3.6597320800,3.6791987400,3.5915987700,3.6597320800,3.6791987400,11158400,41724038.0000,2,0.809300,1,-0.529100,16.733153,0.936422,1.380497,-49.875735,0
2025-01-09,sh.600425,3.6207987600,3.6597320800,3.6013321000,3.6110654300,3.6597320800,9154500,34102503.0000,2,0.664000,1,-1.329800,16.510638,0.923970,1.362139,-49.212494,0
2025-01-10,sh.600425,3.6402654200,3.6402654200,3.5526654500,3.5526654500,3.6110654300,9384943,34582066.8100,2,0.680700,1,-1.617300,16.243620,0.909027,1.340110,-48.416604,0
2025-01-13,sh.600425,3.5137321300,3.5818654400,3.4845321400,3.5526654500,3.5526654500,9099155,33103217.9800,2,0.659900,1,0.000000,16.243620,0.909027,1.340110,-48.416604,0
2025-01-14,sh.600425,3.5623987800,3.6597320800,3.5623987800,3.6499987500,3.5526654500,12731700,47337149.0000,2,0.923400,1,2.739700,16.688650,0.933931,1.376825,-49.743087,0
2025-01-15,sh.600425,3.6499987500,3.6791987400,3.6110654300,3.6499987500,3.6499987500,8767000,32840891.0000,2,0.635800,1,0.000000,16.688650,0.933931,1.376825,-49.743087,0
2025-01-16,sh.600425,3.6694654100,3.7181320600,3.6499987500,3.6889320700,3.6499987500,9749967,36938775.2600,2,0.707100,1,1.066700,16.866662,0.943893,1.391511,-50.273680,0
2025-01-17,sh.600425,3.6986654000,3.6986654000,3.6305320900,3.6694654100,3.6889320700,8693900,32793870.0000,2,0.630500,1,-0.527700,16.777656,0.938912,1.384168,-50.008383,0
2025-01-20,sh.600425,3.6791987400,3.7083987300,3.6305320900,3.6694654100,3.6694654100,9959000,37633340.0000,2,0.722300,1,0.000000,16.777656,0.938912,1.384168,-50.008383,0
2025-01-21,sh.600425,3.6889320700,3.6889320700,3.6305320900,3.6402654200,3.6694654100,7824300,29336429.0000,2,0.567500,1,-0.795800,16.644147,0.931441,1.373154,-49.610438,0
2025-01-22,sh.600425,3.6499987500,3.6499987500,3.6013321000,3.6110654300,3.6402654200,6531021,24312478.9100,2,0.473700,1,-0.802100,16.510638,0.923970,1.362139,-49.212494,0
2025-01-23,sh.600425,3.6305320900,3.6889320700,3.6207987600,3.6305320900,3.6110654300,9239041,34693632.4900,2,0.670100,1,0.539100,16.599644,0.928951,1.369482,-49.477790,0
2025-01-24,sh.600425,3.6305320900,3.6402654200,3.5818654400,3.6110654300,3.6305320900,10559387,39131394.7700,2,0.765800,1,-0.536200,16.510638,0.923970,1.362139,-49.212494,0
2025-01-27,sh.600425,3.6305320900,3.7083987300,3.6305320900,3.6791987400,3.6110654300,14388882,54455589.9900,2,1.043600,1,1.886800,16.822159,0.941403,1.387840,-50.141031,0
2025-02-05,sh.600425,3.6791987400,3.6986654000,3.6402654200,3.6597320800,3.6791987400,10745800,40535969.0000,2,0.779400,1,-0.529100,16.733153,0.936422,1.380497,-49.875735,0
2025-02-06,sh.600425,3.6597320800,3.6889320700,3.6305320900,3.6889320700,3.6597320800,11011000,41478635.0000,2,0.798600,1,0.797900,16.866662,0.943893,1.391511,-50.273680,0
2025-02-07,sh.600425,3.6791987400,3.7570653800,3.6694654100,3.7278653900,3.6889320700,18361300,70252806.0000,2,1.331700,1,1.055400,17.044675,0.953855,1.406198,-50.804273,0
2025-02-10,sh.600425,3.7278653900,3.7667987100,3.7278653900,3.7473320500,3.7278653900,13103885,50480320.2500,2,0.950400,1,0.522200,17.133681,0.958836,1.413541,-51.069569,0
2025-02-11,sh.600425,3.7570653800,3.7570653800,3.6889320700,3.7278653900,3.7473320500,13238770,50516941.8000,2,0.960200,1,-0.519500,17.044675,0.953855,1.406198,-50.804273,0
2025-02-12,sh.600425,3.7375987200,3.7375987200,3.6499987500,3.6889320700,3.7278653900,19198400,72675991.0000,2,1.392400,1,-1.044400,16.866662,0.943893,1.391511,-50.273680,0
2025-02-13,sh.600425,3.6986654000,3.7473320500,3.6791987400,3.6986654000,3.6889320700,24852200,94841879.0000,2,1.802500,1,0.263900,16.911166,0.946384,1.395183,-50.406328,0
2025-02-14,sh.600425,3.6986654000,3.7083987300,3.6402654200,3.6499987500,3.6986654000,21311711,80136310.2500,2,1.545700,1,-1.315800,16.688650,0.933931,1.376825,-49.743087,0
2025-02-17,sh.600425,3.6402654200,3.6597320800,3.6013321000,3.6305320900,3.6499987500,25928792,96440000.3500,2,1.880500,1,-0.533300,16.599644,0.928951,1.369482,-49.477790,0
2025-02-18,sh.600425,3.6305320900,3.6402654200,3.5721321100,3.5818654400,3.6305320900,21865545,81131598.0300,2,1.585900,1,-1.340500,16.377129,0.916498,1.351125,-48.814549,0
2025-02-19,sh.600425,3.6013321000,3.6305320900,3.5721321100,3.6013321000,3.5818654400,14555044,53857480.8000,2,1.055600,1,0.543500,16.466135,0.921479,1.358468,-49.079846,0
2025-02-20,sh.600425,3.5915987700,3.6110654300,3.5721321100,3.5818654400,3.6013321000,13134960,48400059.2000,2,0.952600,1,-0.540500,16.377129,0.916498,1.351125,-48.814549,0
