date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.600498,16.1747193600,16.5711585600,15.8873009400,16.5711585600,16.1648083800,24284666,398734328.2000,2,2.113000,1,2.513800,37.921034,1.588291,0.658858,20.806010,0
2024-10-15,sh.600498,16.4720487600,16.7991111000,16.1846303400,16.1846303400,16.5711585600,21565134,359350368.6100,2,1.876300,1,-2.332500,37.036512,1.551244,0.643490,20.320702,0
2024-10-16,sh.600498,15.9566778000,16.2540072000,15.9071229000,16.0161436800,16.1846303400,15144453,245330028.9000,2,1.317700,1,-1.041000,36.650952,1.535095,0.636791,20.109158,0
2024-10-17,sh.600498,16.1548974000,16.6405354200,16.0855205400,16.2341852400,16.0161436800,24911616,411572592.0400,2,2.167500,1,1.361400,37.149913,1.555994,0.645460,20.382921,0
2024-10-18,sh.600498,16.2440962200,17.1162624600,16.2440962200,16.8486660000,16.2341852400,37876942,639277698.4900,2,3.295600,1,3.785100,38.556075,1.614889,0.669892,21.154436,0
2024-10-21,sh.600498,17.0369746200,17.3343040200,16.8189330600,17.1559063800,16.8486660000,35835200,619748759.2900,2,3.118000,1,1.823500,39.259157,1.644337,0.682107,21.540193,0
2024-10-22,sh.600498,17.2550161800,17.3739479400,16.9576867800,17.0865295200,17.1559063800,25922441,447098117.5000,2,2.255500,1,-0.404400,39.100396,1.637688,0.679349,21.453087,0
2024-10-23,sh.600498,16.9675977600,17.5127016600,16.9576867800,17.3045710800,17.0865295200,30380756,531751851.1600,2,2.643400,1,1.276100,39.599357,1.658586,0.688018,21.726850,0
2024-10-24,sh.600498,17.5127016600,18.5137106400,17.4135918600,18.1569153600,17.3045710800,87691511,1597178452.4200,2,7.629900,1,4.925500,41.549841,1.740281,0.721907,22.797016,0
2024-10-25,sh.600498,18.1569153600,18.1668263400,17.6118114600,17.9983396800,18.1569153600,52132053,937844093.2800,2,4.535900,1,-0.873400,41.186961,1.725082,0.715602,22.597915,0
2024-10-28,sh.600498,17.9983396800,18.4344228000,17.6019004800,18.0776275200,17.9983396800,49258331,894879385.2400,2,4.285900,1,0.440500,37.826534,1.703347,0.726837,12.406625,0
2024-10-29,sh.600498,17.9487847800,18.5830875000,17.8298530200,18.3650459400,18.0776275200,53436637,985532596.3100,2,4.649400,1,1.589900,38.427942,1.730428,0.738393,12.603880,0
2024-10-30,sh.600498,18.2362032000,19.2372121800,18.1271824200,19.0191706200,18.3650459400,61840412,1175556031.2000,2,5.380600,1,3.561800,39.796665,1.792063,0.764693,13.052804,0
2024-10-31,sh.600498,19.1579243400,20.0499125400,18.9497937600,18.9993486600,19.0191706200,80938307,1591887311.8200,2,7.042300,1,-0.104200,39.755189,1.790195,0.763896,13.039200,0
2024-11-01,sh.600498,18.6326424000,18.7813071000,18.0280726200,18.1767373200,18.9993486600,54569497,1012575666.4400,2,4.748000,1,-4.329700,38.033916,1.712685,0.730822,12.474644,0
2024-11-04,sh.600498,18.0181616400,19.0092596400,18.0181616400,18.5929984800,18.1767373200,37080362,697514277.3200,2,3.226300,1,2.290100,38.904922,1.751907,0.747558,12.760323,0
2024-11-05,sh.600498,18.7119302400,19.1480133600,18.5037996600,19.0389925800,18.5929984800,41151947,786683449.6100,2,3.580500,1,2.398700,39.838142,1.793930,0.765490,13.066407,0
2024-11-06,sh.600498,19.0489035600,19.1876572800,18.7515741600,18.8903278800,19.0389925800,43036687,822761145.0500,2,3.744500,1,-0.780800,39.527068,1.779923,0.759513,12.964379,0
2024-11-07,sh.600498,18.6326424000,19.0191706200,18.5533545600,18.8903278800,18.8903278800,33752975,639654366.4700,2,2.936800,1,0.000000,39.527068,1.779923,0.759513,12.964379,0
2024-11-08,sh.600498,19.0290816000,19.7228502000,18.9795267000,19.4354317800,18.8903278800,64166702,1259433050.8400,2,5.583000,1,2.885600,40.667671,1.831285,0.781430,13.338482,0
2024-11-11,sh.600498,19.5940074600,21.2392301400,19.4255208000,20.7139482000,19.4354317800,88456990,1828121535.0200,2,7.696500,1,6.578300,43.342903,1.951752,0.832834,14.215925,0
2024-11-12,sh.600498,20.7238591800,20.7635031000,19.8021380400,20.0300905800,20.7139482000,52753941,1075302468.3600,2,4.590000,1,-3.301400,41.911965,1.887316,0.805339,13.746595,0
2024-11-13,sh.600498,19.7030282400,20.1985772400,19.6039184400,19.8318709800,20.0300905800,31170304,624237776.6000,2,2.712100,1,-0.989600,41.497200,1.868639,0.797369,13.610558,0
2024-11-14,sh.600498,19.8814258800,19.8814258800,19.0687255200,19.1083694400,19.8318709800,29653835,581384734.5100,2,2.580100,1,-3.648200,39.983310,1.800467,0.768280,13.114021,0
2024-11-15,sh.600498,19.0290816000,19.3165000200,18.5929984800,18.6128204400,19.1083694400,30757559,587602438.4100,2,2.676200,1,-2.593400,38.946398,1.753775,0.748355,12.773927,0
2024-11-18,sh.600498,18.6227314200,18.7912180800,17.9686067400,18.1965592800,18.6128204400,27331753,504344522.5500,2,2.378100,1,-2.236400,38.075392,1.714553,0.731619,12.488248,0
2024-11-19,sh.600498,17.9983396800,18.4146008400,17.8199420400,18.3452239800,18.1965592800,29461208,537293199.9100,2,2.525400,1,0.817000,38.386466,1.728561,0.737596,12.590276,0
2024-11-20,sh.600498,18.3551349600,18.7614851400,18.2857581000,18.7317522000,18.3452239800,24899084,466672871.7800,2,2.134400,1,2.107000,39.195257,1.764981,0.753137,12.855549,0
2024-11-21,sh.600498,18.8110400400,18.8110400400,18.4146008400,18.6029094600,18.7317522000,22602099,424015741.6600,2,1.937500,1,-0.687800,38.925660,1.752841,0.747957,12.767125,0
2024-11-22,sh.600498,18.6029094600,18.6821973000,17.8001200800,17.8199420400,18.6029094600,23197371,428175415.3100,2,1.988500,1,-4.208800,37.287340,1.679067,0.716477,12.229776,0
2024-11-25,sh.600498,17.8794079200,17.9983396800,17.1559063800,17.4235028400,17.8199420400,23037172,406052036.2900,2,1.974800,1,-2.224700,36.457810,1.641713,0.700537,11.957701,0
2024-11-26,sh.600498,17.5424346000,17.9785177200,17.4433248000,17.5424346000,17.4235028400,17561070,313629210.8200,2,1.505300,1,0.682600,36.706669,1.652919,0.705319,12.039324,0
2024-11-27,sh.600498,17.3838589200,18.0280726200,17.1757283400,18.0181616400,17.5424346000,20440674,363078541.2200,2,1.752200,1,2.711900,37.702104,1.697744,0.724446,12.365814,0
2024-11-28,sh.600498,18.0181616400,18.1271824200,17.7406542000,17.7703871400,18.0181616400,16321875,295442928.6200,2,1.399100,1,-1.375100,37.183648,1.674397,0.714484,12.195767,0
2024-11-29,sh.600498,17.7604761600,18.2362032000,17.6613663600,18.0677165400,17.7703871400,18763800,340682557.9400,2,1.608400,1,1.673200,37.805795,1.702413,0.726439,12.399823,0
2024-12-02,sh.600498,18.2163812400,18.3749569200,17.8397640000,18.3650459400,18.0677165400,19736915,363139405.2400,2,1.691900,1,1.645600,38.427942,1.730428,0.738393,12.603880,0
2024-12-03,sh.600498,18.6128204400,18.7515741600,18.1569153600,18.4245118200,18.3650459400,21488882,399682242.0500,2,1.842000,1,0.323800,38.552372,1.736032,0.740784,12.644691,0
2024-12-04,sh.600498,18.4542447600,18.5335326000,17.9884287000,18.0677165400,18.4245118200,15966766,293414402.1200,2,1.368700,1,-1.936500,37.805795,1.702413,0.726439,12.399823,0
