date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sz.300398,13.9370231900,14.5032458000,13.6092101000,14.4436434200,13.8774208100,20306011,288277101.2800,2,3.864900,1,4.080200,131.765495,2.021714,2.710049,-75.506974,0
2024-10-15,sz.300398,14.3045712000,14.9303961900,14.1356977900,14.1853664400,14.4436434200,22062965,323067881.7100,2,4.199300,1,-1.788200,129.409303,1.985562,2.661588,-74.156781,0
2024-10-16,sz.300398,13.9072220000,15.0396672200,13.8873545400,14.4039085000,14.1853664400,28162928,414116286.3800,2,5.360300,1,1.540600,131.403004,2.016152,2.702593,-75.299252,0
2024-10-17,sz.300398,14.5231132600,14.8211251600,14.3641735800,14.4734446100,14.4039085000,25378776,374100328.0700,2,4.830400,1,0.482800,132.037364,2.025885,2.715640,-75.662766,0
2024-10-18,sz.300398,14.4138422300,15.9734378400,14.3840410400,15.4966188000,14.4734446100,37492115,572609625.2700,2,7.135900,1,7.069300,141.371508,2.169102,2.907617,-81.011609,0
2024-10-21,sz.300398,15.7548957800,16.2317148200,15.3972815000,15.7052271300,15.4966188000,40585585,646615363.3500,2,7.724700,1,1.346200,143.274586,2.198301,2.946758,-82.102150,0
2024-10-22,sz.300398,14.9800648400,15.7052271300,14.7118541300,14.9701311100,15.7052271300,42300954,641825955.1900,2,8.051200,1,-4.680600,136.568502,2.095408,2.808833,-78.259292,0
2024-10-23,sz.300398,14.9601973800,15.1092033300,14.7118541300,14.8012577000,14.9701311100,19377820,291093400.6000,2,3.688200,1,-1.128100,135.027915,2.071770,2.777147,-77.376473,0
2024-10-24,sz.300398,14.7317215900,14.9204624600,14.5131795300,14.8211251600,14.8012577000,15040375,223265976.9500,2,2.862700,1,0.134200,135.209160,2.074551,2.780875,-77.480334,0
2024-10-25,sz.300398,14.8906612700,15.1489382500,14.6522517500,14.9701311100,14.8211251600,17146246,257164023.3400,2,3.263500,1,1.005400,136.568502,2.095408,2.808833,-78.259292,0
2024-10-28,sz.300398,14.9502636500,15.0396672200,14.7317215900,14.8906612700,14.9701311100,14953903,224025157.6800,2,2.846200,1,-0.530900,135.843519,2.084284,2.793922,-77.843847,0
2024-10-29,sz.300398,15.1489382500,15.5860223700,14.9204624600,14.9204624600,14.8906612700,31096935,477405658.0600,2,5.918700,1,0.200100,73.519237,2.075189,2.737612,-36.269711,0
2024-10-30,sz.300398,14.9005950000,15.2582092800,14.6820529400,14.8807275400,14.9204624600,20361084,306272615.0800,2,3.875400,1,-0.266300,73.323447,2.069662,2.730321,-36.173120,0
2024-10-31,sz.300398,14.8012577000,15.7350283200,14.7019204000,15.6058898300,14.8807275400,33491604,515790053.3600,2,6.374500,1,4.873200,76.896619,2.170520,2.863374,-37.935896,0
2024-11-01,sz.300398,15.5462874500,15.8741005400,14.6820529400,14.7217878600,15.6058898300,29616069,452171392.7200,2,5.636900,1,-5.665200,72.540286,2.047557,2.701159,-35.786759,0
2024-11-04,sz.300398,14.5231132600,15.7846969700,14.5032458000,15.6754259400,14.7217878600,30703389,476508028.2900,2,5.843800,1,6.477700,77.239252,2.180192,2.876133,-38.104929,0
2024-11-05,sz.300398,15.6952934000,16.3509195800,15.4966188000,16.2019136300,15.6754259400,36627501,592905617.7500,2,6.971400,1,3.358700,79.833473,2.253417,2.972733,-39.384752,0
2024-11-06,sz.300398,16.3608533100,16.3608533100,15.7250945900,15.9237691900,16.2019136300,34758140,561528363.8000,2,6.615600,1,-1.716700,78.462941,2.214732,2.921699,-38.708619,0
2024-11-07,sz.300398,15.7648295100,16.1621787100,15.6754259400,15.9933053000,15.9237691900,22032920,353511273.6400,2,4.193600,1,0.436700,78.805574,2.224404,2.934457,-38.877653,0
2024-11-08,sz.300398,16.1919799000,16.8873410000,16.1423112500,16.2416485500,15.9933053000,34012204,562521120.8600,2,6.473600,1,1.552800,80.029263,2.258944,2.980023,-39.481343,0
2024-11-11,sz.300398,16.6886664000,19.4899782600,16.6489314800,19.4899782600,16.2416485500,31295905,590200315.7200,2,5.956600,1,20.000000,96.035116,2.710733,3.576028,-47.377612,0
2024-11-12,sz.300398,19.6290504800,21.7052000500,19.4204421500,19.4899782600,19.4899782600,115734248,2344243846.8100,2,22.027900,1,0.000000,96.035116,2.710733,3.576028,-47.377612,0
2024-11-13,sz.300398,19.5893155600,19.8674600000,18.2979306600,18.7747497000,19.4899782600,60098072,1143427471.1300,2,11.438600,1,-3.669700,92.510891,2.611256,3.444798,-45.638984,0
2024-11-14,sz.300398,18.5760751000,18.8144846200,17.5330334500,17.6423044800,18.7747497000,43030411,782500778.6700,2,8.190000,1,-6.031700,86.930869,2.453752,3.237016,-42.886156,0
2024-11-15,sz.300398,17.6125032900,18.0297199500,17.1952866300,17.2846902000,17.6423044800,34713642,615453542.5100,2,6.607100,1,-2.027000,85.168757,2.404014,3.171401,-42.016842,0
2024-11-18,sz.300398,17.3343588500,17.4038949600,16.2217810900,16.4601906100,17.2846902000,28263914,474300119.6000,2,5.379500,1,-4.770100,81.106109,2.289340,3.020121,-40.012590,0
2024-11-19,sz.300398,16.7681362400,17.9105151900,16.7681362400,17.8111778900,16.4601906100,39482095,688908857.2900,2,7.514700,1,8.207600,87.762978,2.477239,3.268001,-43.296665,0
2024-11-20,sz.300398,17.6522382100,18.1389909800,17.3740937700,17.9105151900,17.8111778900,36379430,648285030.9300,2,6.924100,1,0.557700,88.252453,2.491056,3.286227,-43.538141,0
2024-11-21,sz.300398,17.7416417800,17.8707802700,17.2151540900,17.5628346400,17.9105151900,25624593,453266684.5400,2,4.877200,1,-1.941200,86.539289,2.442699,3.222435,-42.692975,0
2024-11-22,sz.300398,17.4833648000,17.9005814600,16.5396604500,16.6290640200,17.5628346400,29779793,519464069.8900,2,5.668000,1,-5.316700,81.938218,2.312827,3.051106,-40.423100,0
2024-11-25,sz.300398,16.8376723500,17.1356842500,16.3409858500,17.0462806800,16.6290640200,23569453,397554750.2500,2,4.486000,1,2.509000,83.994015,2.370855,3.127657,-41.437299,0
2024-11-26,sz.300398,16.9767445700,19.1720989000,16.5098592600,18.0197862200,17.0462806800,53343498,952985636.6300,2,10.152900,1,5.711000,88.790876,2.506253,3.306277,-43.803765,0
2024-11-27,sz.300398,17.4436298800,18.7648159700,17.2846902000,18.6754124000,18.0197862200,56057253,1032889218.8500,2,10.669500,1,3.638400,92.021416,2.597440,3.426571,-45.397507,0
2024-11-28,sz.300398,18.5065389900,18.9535568400,18.0694548700,18.1886596300,18.6754124000,39870230,739266253.6100,2,7.588600,1,-2.606400,89.622985,2.529741,3.337262,-44.214275,0
2024-11-29,sz.300398,18.0595211400,18.6257437500,17.6423044800,18.4767378000,18.1886596300,38707979,709293974.0900,2,7.367300,1,1.583800,91.042464,2.569808,3.390118,-44.914555,0
2024-12-02,sz.300398,18.4767378000,19.1224302500,18.1886596300,19.1124965200,18.4767378000,46210415,867081178.7400,2,8.795300,1,3.440900,94.175108,2.658231,3.506767,-46.460002,0
2024-12-03,sz.300398,19.4899782600,20.6522246700,18.3972679600,18.4668040700,19.1124965200,63710424,1252856587.7400,2,12.126100,1,-3.378400,90.993517,2.568426,3.388296,-44.890408,0
2024-12-04,sz.300398,19.1720989000,19.3906409600,17.5827021000,17.7813767000,18.4668040700,42224234,779643364.8600,2,8.036600,1,-3.711700,87.616135,2.473095,3.262533,-43.224223,0
2024-12-05,sz.300398,17.5230997200,18.0297199500,17.4336961500,17.8707802700,17.7813767000,24874720,446318280.4000,2,4.734400,1,0.502800,88.056663,2.485529,3.278937,-43.441551,0
