date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.600366,6.2643682500,6.4635532500,6.1747350000,6.4237162500,6.2743275000,17301324,109844431.6000,2,1.626200,1,2.381000,-3402.774000,1.213863,1.436850,33.243141,0
2024-10-15,sh.600366,6.4137570000,6.4535940000,6.2643682500,6.2743275000,6.4237162500,13452494,85875588.5800,2,1.264500,1,-2.325600,-3323.639720,1.185634,1.403435,32.470045,0
2024-10-16,sh.600366,6.2544090000,6.3739200000,6.1747350000,6.2842867500,6.2743275000,10041697,63299375.0900,2,0.943900,1,0.158700,-3328.915339,1.187516,1.405663,32.521584,0
2024-10-17,sh.600366,6.2942460000,6.3540015000,6.1747350000,6.1846942500,6.2842867500,11625471,73132659.3000,2,1.092700,1,-1.584800,-3276.159153,1.168696,1.383386,32.006187,0
2024-10-18,sh.600366,6.2046127500,6.5531865000,6.1946535000,6.4237162500,6.1846942500,18133027,116042847.7100,2,1.704400,1,3.864700,-3402.774000,1.213863,1.436850,33.243141,0
2024-10-21,sh.600366,6.4237162500,6.5731050000,6.3838792500,6.4535940000,6.4237162500,19159549,124906590.7800,2,1.800900,1,0.465100,-3418.600855,1.219509,1.443533,33.397760,0
2024-10-22,sh.600366,6.4237162500,6.6527790000,6.3938385000,6.6029827500,6.4535940000,20130771,132215948.0000,2,1.892200,1,2.314800,-3497.735134,1.247738,1.476948,34.170857,0
2024-10-23,sh.600366,6.5830642500,6.7224937500,6.5432272500,6.6428197500,6.6029827500,15726806,104855030.5000,2,1.478200,1,0.603300,-3518.837609,1.255266,1.485859,34.377016,0
2024-10-24,sh.600366,6.6229012500,6.6726975000,6.5432272500,6.5930235000,6.6428197500,9939021,65758202.5600,2,0.934200,1,-0.749600,-3492.459516,1.245856,1.474721,34.119317,0
2024-10-25,sh.600366,6.5930235000,6.8519640000,6.5930235000,6.8021677500,6.5930235000,16617568,112531813.6400,2,1.562000,1,3.172200,-3603.247507,1.285377,1.521502,35.201652,0
2024-10-28,sh.600366,6.7922085000,6.9415972500,6.7822492500,6.9017602500,6.8021677500,15218034,105200011.8400,2,1.430400,1,1.464100,-3656.003693,1.304197,1.543778,35.717049,0
2024-10-29,sh.600366,6.9017602500,6.9415972500,6.6726975000,6.7125345000,6.9017602500,21545504,147131193.7500,2,2.025200,1,-2.741700,-3517.789992,1.254892,1.485417,34.366781,0
