date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.601619,3.0195270000,3.0482844000,2.9715980000,3.0195270000,3.0099412000,24585477,77229268.5500,2,1.009900,1,0.318500,11.013205,1.156724,3.264644,31.876801,0
2024-10-15,sh.601619,3.0195270000,3.0195270000,2.9428406000,2.9428406000,3.0195270000,25551842,79451688.3600,2,1.049600,1,-2.539700,10.733505,1.127347,3.181732,31.067232,0
2024-10-16,sh.601619,2.9140832000,3.0099412000,2.9140832000,2.9811838000,2.9428406000,23162350,71738418.5000,2,0.951500,1,1.302900,10.873355,1.142036,3.223188,31.472016,0
2024-10-17,sh.601619,3.0003554000,3.0003554000,2.9140832000,2.9140832000,2.9811838000,22702300,69784097.0000,2,0.932600,1,-2.250800,10.628617,1.116331,3.150640,30.763643,0
2024-10-18,sh.601619,2.9044974000,3.0291128000,2.8757400000,2.9811838000,2.9140832000,34444905,105936884.7300,2,1.415000,1,2.302600,10.873355,1.142036,3.223188,31.472016,0
2024-10-21,sh.601619,2.9907696000,3.0099412000,2.9332548000,2.9428406000,2.9811838000,27154737,83896352.0700,2,1.115500,1,-1.286200,10.733505,1.127347,3.181732,31.067232,0
2024-10-22,sh.601619,2.9332548000,2.9907696000,2.9332548000,2.9907696000,2.9428406000,28818337,89227208.9600,2,1.183800,1,1.628700,10.908317,1.145708,3.233552,31.573213,0
2024-10-23,sh.601619,2.9907696000,3.0866276000,2.9715980000,3.0578702000,2.9907696000,42612905,134885542.2200,2,1.750500,1,2.243600,11.153055,1.171413,3.306099,32.281586,0
2024-10-24,sh.601619,3.0386986000,3.0482844000,2.9811838000,3.0099412000,3.0578702000,20017400,62736308.0000,2,0.822300,1,-1.567400,10.978243,1.153052,3.254280,31.775605,0
2024-10-25,sh.601619,3.0099412000,3.0770418000,3.0099412000,3.0770418000,3.0099412000,26050300,82813523.0000,2,1.070100,1,2.229300,11.222980,1.178757,3.326827,32.483978,0
2024-10-28,sh.601619,3.0770418000,3.1633140000,3.0674560000,3.1633140000,3.0770418000,37288567,121298199.4300,2,1.531800,1,2.803700,11.400968,1.187160,3.361598,55.871038,0
2024-10-29,sh.601619,3.1728998000,3.1824856000,3.0482844000,3.0674560000,3.1633140000,36443300,117802361.0000,2,1.497000,1,-3.030300,11.055484,1.151186,3.259732,54.177976,0
