date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.603313,6.4106843600,6.6290048800,6.3213714200,6.5496156000,6.4106843600,8007284,52347298.7200,2,1.403300,1,2.167200,61.157939,0.965374,0.452522,15.101443,0
2024-10-15,sh.603313,6.5496156000,6.5496156000,6.3213714200,6.3213714200,6.5496156000,7329030,47439520.9000,2,1.284500,1,-3.484800,59.026677,0.931732,0.436753,14.575181,0
2024-10-16,sh.603313,6.2816767800,6.4702263200,6.2519058000,6.3709897200,6.3213714200,7283342,46713792.8400,2,1.276500,1,0.784900,59.489995,0.939045,0.440181,14.689586,0
2024-10-17,sh.603313,6.3709897200,6.4206080200,6.1625928600,6.1625928600,6.3709897200,7449847,47181497.5600,2,1.305600,1,-3.271000,57.544061,0.908329,0.425782,14.209085,0
2024-10-18,sh.603313,6.1824401800,6.4603026600,6.1526692000,6.3709897200,6.1625928600,10880329,69331219.4400,2,1.906900,1,3.381600,59.489995,0.939045,0.440181,14.689586,0
2024-10-21,sh.603313,6.3908370400,6.4603026600,6.2519058000,6.4106843600,6.3709897200,8585084,55107935.4000,2,1.504600,1,0.623100,59.860649,0.944896,0.442923,14.781110,0
2024-10-22,sh.603313,6.4305316800,6.7679361200,6.4007607000,6.6686995200,6.4106843600,12753595,84712337.5200,2,2.235200,1,4.024800,62.269901,0.982926,0.460750,15.376015,0
2024-10-23,sh.603313,6.7480888000,6.9465620000,6.6686995200,6.7183178200,6.6686995200,15119596,103554753.2800,2,2.649800,1,0.744000,62.733219,0.990239,0.464178,15.490420,0
2024-10-24,sh.603313,6.6290048800,6.7282414800,6.5496156000,6.5893102400,6.7183178200,7291958,48540207.6300,2,1.278000,1,-1.920200,61.528593,0.971224,0.455265,15.192967,0
2024-10-25,sh.603313,6.5793865800,6.7877834400,6.5496156000,6.7183178200,6.5893102400,7370620,49698759.2000,2,1.291800,1,1.957800,62.733219,0.990239,0.464178,15.490420,0
2024-10-28,sh.603313,6.7183178200,6.8473254000,6.7183178200,6.8175544200,6.7183178200,9165475,62785343.8000,2,1.606300,1,1.477100,63.659855,1.004866,0.471035,15.719230,0
2024-10-29,sh.603313,6.8374017400,6.8473254000,6.5297682800,6.5396919400,6.8175544200,9593732,64196755.0800,2,1.681400,1,-4.075700,61.065275,0.963911,0.451837,15.078562,0
2024-10-30,sh.603313,6.5396919400,6.6190812200,6.4106843600,6.4999973000,6.5396919400,6340643,41609656.3000,2,1.111200,1,-0.607000,60.694621,0.958060,0.449094,14.987038,0
2024-10-31,sh.603313,6.2916004400,6.4206080200,6.1526692000,6.3015241000,6.4999973000,17766002,112043004.4600,2,3.113600,1,-3.053400,-22.742840,0.964729,0.432049,13.154468,0
2024-11-01,sh.603313,6.2916004400,6.3412187400,6.0931272400,6.1228982200,6.3015241000,10540943,65642044.8800,2,1.847400,1,-2.834600,-22.098161,0.937382,0.419802,12.781585,0
2024-11-04,sh.603313,6.1228982200,6.2122111600,6.0534326000,6.2122111600,6.1228982200,5590205,34641614.4700,2,0.979700,1,1.458700,-22.420501,0.951055,0.425925,12.968026,0
2024-11-05,sh.603313,6.2419821400,6.8374017400,6.2122111600,6.8374017400,6.2122111600,10403211,69401634.8300,2,1.823200,1,10.063900,-24.676877,1.046768,0.468790,14.273115,0
2024-11-06,sh.603313,7.1450352000,7.5221342800,6.8770963800,7.1549588600,6.8374017400,42420274,304568664.1900,2,7.434500,1,4.644400,-25.822973,1.095385,0.490562,14.936018,0
2024-11-07,sh.603313,7.1648825200,7.6015235600,7.0854932400,7.3732793800,7.1549588600,27171186,201385302.9700,2,4.762000,1,3.051300,-26.610914,1.128808,0.505531,15.391763,0
2024-11-08,sh.603313,7.3732793800,7.4228976800,7.1152642200,7.2740427800,7.3732793800,20109035,146829880.1000,2,3.524300,1,-1.345900,-26.252759,1.113616,0.498727,15.184606,0
2024-11-11,sh.603313,7.1748061800,7.3435084000,7.1450352000,7.2839664400,7.2740427800,14975275,109430086.4400,2,2.624500,1,0.136400,-26.288574,1.115135,0.499407,15.205322,0
2024-11-12,sh.603313,7.3038137600,7.3931267000,7.1152642200,7.1847298400,7.2839664400,13788684,101030092.2400,2,2.416600,1,-1.362400,-25.930419,1.099942,0.492604,14.998165,0
2024-11-13,sh.603313,7.1748061800,7.2244244800,6.9564856600,7.0954169000,7.1847298400,8922400,63483038.8400,2,1.563700,1,-1.243100,-25.608080,1.086269,0.486480,14.811723,0
2024-11-14,sh.603313,7.0954169000,7.1450352000,6.8870200400,6.8969437000,7.0954169000,8912796,62847199.2200,2,1.562000,1,-2.797200,-24.891770,1.055884,0.472872,14.397409,0
2024-11-15,sh.603313,6.8473254000,7.2244244800,6.8175544200,6.9763329800,6.8969437000,12895497,91125007.6500,2,2.260000,1,1.151100,-25.178294,1.068038,0.478315,14.563135,0
2024-11-18,sh.603313,7.0061039600,7.0755695800,6.8076307600,6.8969437000,6.9763329800,9757897,67802753.3900,2,1.710200,1,-1.138000,-24.891770,1.055884,0.472872,14.397409,0
2024-11-19,sh.603313,6.8572490600,6.9664093200,6.7580124600,6.9664093200,6.8969437000,9077422,62907912.8000,2,1.590900,1,1.007200,-25.142479,1.066519,0.477635,14.542419,0
2024-11-20,sh.603313,6.9564856600,7.0457986000,6.8671727200,7.0160276200,6.9664093200,8164104,57356704.6800,2,1.430800,1,0.712300,-25.321556,1.074115,0.481037,14.645998,0
2024-11-21,sh.603313,7.0061039600,7.0656459200,6.8076307600,6.9366383400,7.0160276200,9317280,65027610.6000,2,1.632900,1,-1.131500,-25.035032,1.061961,0.475594,14.480272,0
2024-11-22,sh.603313,6.9366383400,7.0259512800,6.6984705000,6.6984705000,6.9366383400,12913229,89041759.9000,2,2.263100,1,-3.433500,-24.175460,1.025499,0.459264,13.983096,0
2024-11-25,sh.603313,6.6488522000,6.8274780800,6.5893102400,6.7580124600,6.6984705000,8085991,54703990.7800,2,1.417100,1,0.888900,-24.390353,1.034614,0.463347,14.107390,0
2024-11-26,sh.603313,6.7580124600,7.1450352000,6.7282414800,6.9862566400,6.7580124600,15607279,109077479.1900,2,2.735300,1,3.377400,-25.214109,1.069557,0.478996,14.583851,0
2024-11-27,sh.603313,7.0557222600,7.2641191200,6.9366383400,7.2145008200,6.9862566400,23984566,171802559.4900,2,4.203500,1,3.267000,-26.037866,1.104500,0.494645,15.060312,0
2024-11-28,sh.603313,7.1946535000,7.1946535000,7.0358749400,7.0656459200,7.2145008200,11340871,81215957.2600,2,1.987600,1,-2.063300,-25.500633,1.081711,0.484439,14.749576,0
2024-11-29,sh.603313,7.0656459200,7.4824396400,7.0656459200,7.3335847400,7.0656459200,23173023,171283494.8400,2,4.061300,1,3.792100,-26.467652,1.122731,0.502809,15.308900,0
2024-12-02,sh.603313,7.3236610800,7.5519052600,7.2541954600,7.4725159800,7.3335847400,16824553,125910501.2200,2,2.948600,1,1.894500,-26.969069,1.144001,0.512335,15.598920,0
2024-12-03,sh.603313,7.4923633000,7.5915999000,7.3038137600,7.4129740200,7.4725159800,11594067,86817133.6600,2,2.032000,1,-0.796800,-26.754176,1.134885,0.508253,15.474626,0
2024-12-04,sh.603313,7.3931267000,7.4129740200,7.1549588600,7.2145008200,7.4129740200,10234057,75072273.9600,2,1.793600,1,-2.677400,-26.037866,1.104500,0.494645,15.060312,0
2024-12-05,sh.603313,7.1748061800,7.2641191200,7.1152642200,7.2541954600,7.2145008200,8010546,57936310.8800,2,1.403900,1,0.550200,-26.181128,1.110577,0.497366,15.143175,0
2024-12-06,sh.603313,7.2145008200,7.3236610800,7.1549588600,7.2740427800,7.2541954600,7613553,55582416.3700,2,1.334300,1,0.273600,-26.252759,1.113616,0.498727,15.184606,0
2024-12-09,sh.603313,7.2740427800,7.3732793800,7.1748061800,7.2145008200,7.2740427800,6972852,50906260.7400,2,1.222000,1,-0.818600,-26.037866,1.104500,0.494645,15.060312,0
2024-12-10,sh.603313,7.4228976800,7.7007601600,7.3137374200,7.4030503600,7.2145008200,16139498,122111019.4000,2,2.828600,1,2.613500,-26.718360,1.133366,0.507572,15.453910,0
2024-12-11,sh.603313,7.4625923200,7.9091570200,7.4129740200,7.7999967600,7.4030503600,22115777,171676194.3100,2,3.876000,1,5.361900,-28.150980,1.194136,0.534788,16.282538,0
2024-12-12,sh.603313,7.7404548000,8.1274775400,7.6809128400,7.9885463000,7.7999967600,25291878,203690988.1100,2,4.432600,1,2.417300,-28.831475,1.223002,0.547715,16.676136,0
2024-12-13,sh.603313,7.9389280000,7.9786226400,7.7603021200,7.8099204200,7.9885463000,12260036,96863202.0000,2,2.148700,1,-2.236000,-28.186796,1.195656,0.535468,16.303254,0
2024-12-16,sh.603313,7.8099204200,7.8595387200,7.6015235600,7.6709891800,7.8099204200,9076630,70474099.9900,2,1.590800,1,-1.778900,-27.685379,1.174386,0.525943,16.013234,0
2024-12-17,sh.603313,7.6908365000,7.7007601600,7.3236610800,7.3335847400,7.6709891800,10074230,75543004.3000,2,1.765600,1,-4.398400,-26.467652,1.122731,0.502809,15.308900,0
2024-12-18,sh.603313,7.3534320600,7.5419816000,7.2343481400,7.4328213400,7.3335847400,9753100,72798802.1000,2,1.709300,1,1.353200,-26.825807,1.137924,0.509613,15.516057,0
2024-12-19,sh.603313,7.4328213400,7.7007601600,7.3732793800,7.5618289200,7.4328213400,14019603,106561010.0500,2,2.457000,1,1.735600,-27.291408,1.157674,0.518458,15.785361,0
2024-12-20,sh.603313,7.5915999000,7.6809128400,7.4824396400,7.5022869600,7.5618289200,9116239,69705719.2600,2,1.597700,1,-0.787400,-27.076515,1.148559,0.514376,15.661067,0
2024-12-23,sh.603313,7.4923633000,7.4923633000,7.0557222600,7.0854932400,7.5022869600,10241040,74420332.9000,2,1.794800,1,-5.555600,-25.572264,1.084750,0.485800,14.791008,0
2024-12-24,sh.603313,7.0854932400,7.2244244800,6.9664093200,7.1251878800,7.0854932400,7869680,56289602.4500,2,1.379200,1,0.560200,-25.715526,1.090827,0.488521,14.873871,0
2024-12-25,sh.603313,7.1648825200,7.1648825200,6.8274780800,6.8870200400,7.1251878800,10800708,75334560.0200,2,1.892900,1,-3.342600,-24.855955,1.054365,0.472192,14.376694,0
2024-12-26,sh.603313,6.8374017400,6.9267146800,6.7877834400,6.8473254000,6.8870200400,9480412,65468266.4600,2,1.661500,1,-0.576400,-24.712693,1.048288,0.469470,14.293831,0
2024-12-27,sh.603313,6.8572490600,7.1351115400,6.8175544200,7.1053405600,6.8473254000,9874193,69996840.3600,2,1.730500,1,3.768100,-25.643895,1.087788,0.487160,14.832439,0
2024-12-30,sh.603313,7.0854932400,7.1053405600,6.9167910200,6.9465620000,7.1053405600,6386248,44869148.7400,2,1.119200,1,-2.234600,-25.070848,1.063480,0.476274,14.500988,0
2024-12-31,sh.603313,6.9465620000,6.9961803000,6.6488522000,6.6984705000,6.9465620000,8745684,60003697.1600,2,1.532800,1,-3.571400,-24.175460,1.025499,0.459264,13.983096,0
2025-01-02,sh.603313,6.6984705000,7.0656459200,6.6984705000,6.8770963800,6.6984705000,10191878,70673487.2800,2,1.786200,1,2.666700,-24.820139,1.052845,0.471511,14.355978,0
2025-01-03,sh.603313,6.8572490600,6.9961803000,6.5893102400,6.6290048800,6.8770963800,7965470,54371897.2300,2,1.396000,1,-3.607500,-23.924752,1.014864,0.454502,13.838086,0
2025-01-06,sh.603313,6.5595392600,6.6091575600,6.2618294600,6.4603026600,6.6290048800,8666949,56203443.2200,2,1.519000,1,-2.544900,-23.315888,0.989037,0.442935,13.485919,0
2025-01-07,sh.603313,6.4503790000,6.5992339000,6.4106843600,6.5198446200,6.4603026600,6287219,41193100.2700,2,1.101900,1,0.921700,-23.530781,0.998152,0.447017,13.610213,0
2025-01-08,sh.603313,6.5198446200,6.6091575600,6.3610660600,6.4999973000,6.5198446200,7571760,49427606.6000,2,1.327000,1,-0.304400,-23.459150,0.995114,0.445657,13.568782,0
2025-01-09,sh.603313,6.5000000000,6.5800000000,6.4100000000,6.5500000000,6.5000000000,4128630,26916441.1000,2,0.723600,1,0.769200,-23.459150,0.995114,0.445657,13.568782,0
