date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.600150,40.3601668600,41.2429525200,39.7055168200,40.3502479200,40.1518691200,85428387,3469545459.5300,2,1.910100,1,0.494100,47.670762,3.733857,2.264901,108.285903,0
2024-10-15,sh.600150,39.9534903200,40.0625986600,38.9913531400,39.1103804200,40.3502479200,64451489,2566541434.0200,2,1.441100,1,-3.072800,46.205953,3.619124,2.195306,104.958534,0
2024-10-16,sh.600150,38.5846766000,39.9336524400,38.4061356800,39.1004614800,39.1103804200,59161236,2340809467.6200,2,1.322800,1,-0.025400,46.194234,3.618206,2.194749,104.931915,0
2024-10-17,sh.600150,39.1996508800,39.3186781600,38.0688917200,38.0688917200,39.1004614800,76306165,2959660859.2500,2,1.706100,1,-2.638300,44.975513,3.522749,2.136846,102.163543,0
2024-10-18,sh.600150,37.8407561000,39.3087592200,37.4142416800,38.8326501000,38.0688917200,84264051,3257201047.6000,2,1.884100,1,2.006300,45.877835,3.593424,2.179716,104.213203,0
2024-10-21,sh.600150,39.3583539200,39.4277865000,38.6342713000,38.7532985800,38.8326501000,77507242,3044315904.5600,2,1.733000,1,-0.204300,45.784088,3.586081,2.175262,104.000251,0
2024-10-22,sh.600150,38.7632175200,38.9615963200,38.1184864200,38.6937849400,38.7532985800,55442055,2153299352.7300,2,1.239600,1,-0.153600,45.713777,3.580574,2.171922,103.840537,0
2024-10-23,sh.600150,38.7037038800,39.4277865000,38.5053250800,38.9318395000,38.6937849400,80979780,3181186631.9800,2,1.810600,1,0.615200,45.995020,3.602603,2.185284,104.479392,0
2024-10-24,sh.600150,38.9219205600,38.9219205600,37.8209182200,37.8804318600,38.9318395000,60713461,2332456812.4100,2,1.357500,1,-2.700600,44.752862,3.505310,2.126267,101.657783,0
2024-10-25,sh.600150,37.8506750400,38.5648387200,37.8109992800,37.9101886800,37.8804318600,53759142,2061575491.7400,2,1.202000,1,0.078600,44.788017,3.508063,2.127938,101.737640,0
2024-10-28,sh.600150,37.9597833800,38.6541091800,37.4935932000,38.3962167400,37.9101886800,56756901,2188141985.6500,2,1.269000,1,1.282100,45.362223,3.553038,2.155219,103.041969,0
2024-10-29,sh.600150,38.4854872000,38.8822448000,37.9597833800,38.0093780800,38.3962167400,53455972,2068321254.8000,2,1.195200,1,-1.007500,44.905202,3.517242,2.133505,102.003830,0
2024-10-30,sh.600150,37.7415667000,38.4160546200,37.6027015400,38.3367031000,38.0093780800,55778136,2136245938.1800,2,1.247200,1,0.861200,45.291912,3.547531,2.151878,102.882255,0
2024-10-31,sh.600150,37.7514856400,37.7911614000,35.6486703600,36.4521045000,38.3367031000,132685476,4873570132.4100,2,2.966700,1,-4.915900,61.634513,3.317448,2.020337,49.206492,0
2024-11-01,sh.600150,36.2041310000,37.6027015400,36.0652658400,36.5512939000,36.4521045000,68878796,2556066502.9900,2,1.540100,1,0.272100,61.802226,3.326475,2.025834,49.340387,0
2024-11-04,sh.600150,36.4521045000,36.8984568000,36.2438067600,36.5810507200,36.5512939000,50735867,1868421566.5800,2,1.134400,1,0.081400,61.852540,3.329183,2.027484,49.380555,0
2024-11-05,sh.600150,36.5016992000,37.8705129200,36.2636446400,37.6522962400,36.5810507200,88215336,3308345985.5200,2,1.972400,1,2.928400,63.663840,3.426676,2.086857,50.826624,0
2024-11-06,sh.600150,37.6919720000,37.9399455000,37.0968356000,37.3348901600,37.6522962400,68495939,2590246550.9000,2,1.531500,1,-0.843000,63.127159,3.397789,2.069265,50.398159,0
2024-11-07,sh.600150,36.9579704400,37.7812424600,36.8488621000,37.7812424600,37.3348901600,60655586,2286183000.7200,2,1.356200,1,1.195500,63.881867,3.438411,2.094004,51.000687,0
2024-11-08,sh.600150,38.0490538400,38.1184864200,37.1464303000,37.2059439400,37.7812424600,77802109,2942933599.0300,2,1.739600,1,-1.522700,62.909132,3.386054,2.062118,50.224095,0
2024-11-11,sh.600150,37.3150522800,37.6721341200,36.7000780000,37.3448091000,37.2059439400,70269279,2627575228.7200,2,1.571200,1,0.373200,63.143930,3.398692,2.069814,50.411548,0
2024-11-12,sh.600150,37.2952144000,37.4836742600,36.2735635800,36.4322666200,37.3448091000,70607043,2619844146.6500,2,1.578700,1,-2.443600,61.600971,3.315643,2.019237,49.179713,0
2024-11-13,sh.600150,36.2537257000,38.5350819000,36.2140499400,38.4854872000,36.4322666200,149348205,5716871661.6300,2,3.339300,1,5.635700,65.072629,3.502503,2.133036,51.951343,0
2024-11-14,sh.600150,37.9895402000,38.7136228200,37.3150522800,37.4142416800,38.4854872000,78594574,3006577901.8700,2,1.757300,1,-2.783500,63.261329,3.405011,2.073663,50.505275,0
2024-11-15,sh.600150,37.2952144000,37.9002697400,36.5909696600,36.5909696600,37.4142416800,60610936,2261232355.3600,2,1.355200,1,-2.200400,61.869311,3.330086,2.028033,49.393945,0
2024-11-18,sh.600150,36.6504833000,37.2456197000,35.9859143200,36.4124287400,36.5909696600,53082539,1957389072.0000,2,1.186900,1,-0.487900,61.567428,3.313837,2.018138,49.152933,0
2024-11-19,sh.600150,36.4223476800,36.7298348200,35.2320748800,35.9660764400,36.4124287400,60098513,2164721647.2600,2,1.343800,1,-1.225800,60.812720,3.273215,1.993399,48.550405,0
2024-11-20,sh.600150,35.9660764400,36.0156711400,35.5098052000,35.9561575000,35.9660764400,37154700,1339331750.5000,2,0.830700,1,-0.027600,60.795948,3.272313,1.992849,48.537015,0
2024-11-21,sh.600150,35.9462385600,36.2834825200,35.7974544600,36.0355090200,35.9561575000,30550802,1108358553.0100,2,0.683100,1,0.220700,60.930119,3.279534,1.997247,48.644132,0
2024-11-22,sh.600150,36.0553469000,36.0652658400,34.7956415200,34.8849119800,36.0355090200,45552139,1624954134.1900,2,1.018500,1,-3.193000,58.984648,3.174820,1.933476,47.090947,0
2024-11-25,sh.600150,34.8749930400,35.4899673200,34.5278301400,34.8253983400,34.8849119800,36478270,1283538013.8500,2,0.815600,1,-0.170600,58.884021,3.169404,1.930178,47.010610,0
2024-11-26,sh.600150,34.9146688000,35.1923991200,34.6666953000,34.9245877400,34.8253983400,25145838,885804238.0700,2,0.562200,1,0.284800,59.051734,3.178431,1.935675,47.144505,0
2024-11-27,sh.600150,35.0138582000,35.6486703600,34.6468574200,35.5891567200,34.9245877400,39829355,1416193811.0600,2,0.890600,1,1.902900,60.175410,3.238912,1.972508,48.041603,0
2024-11-28,sh.600150,35.5792377800,35.5792377800,34.9245877400,34.9841013800,35.5891567200,32482428,1149870633.6000,2,0.726300,1,-1.700100,59.152361,3.183847,1.938974,47.224842,0
2024-11-29,sh.600150,34.8353172800,35.1824801800,34.6766142400,35.0336960800,34.9841013800,38217078,1345704344.6900,2,0.854500,1,0.141800,59.236218,3.188361,1.941722,47.291790,0
