date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sz.002870,31.4007888300,31.7996556300,30.8124603000,31.7099106000,30.8722903200,2054900,64361311.0000,2,1.974700,1,2.713200,23.233460,2.678801,0.679528,17.656600,0
2024-10-15,sz.002870,31.5703072200,32.2084941000,31.2811287900,31.3110438000,31.7099106000,1882644,59749894.9700,2,1.809200,1,-1.257900,22.941215,2.645105,0.670980,17.434505,0
2024-10-16,sz.002870,31.1913837600,31.5503638800,30.8124603000,31.4805621900,31.3110438000,1635100,51274850.0000,2,1.571300,1,0.541400,23.065419,2.659426,0.674613,17.528895,0
2024-10-17,sz.002870,31.6301372400,32.4577858500,31.4107605000,31.7697406200,31.4805621900,2929412,94034555.3200,2,2.815100,1,0.918600,23.277296,2.683855,0.680810,17.689915,0
2024-10-18,sz.002870,31.7797122900,32.4079275000,31.7298539400,32.1686074200,31.7697406200,2913344,93796096.5600,2,2.799600,1,1.255500,23.569541,2.717550,0.689357,17.912010,0
2024-10-21,sz.002870,32.8865676600,33.6344429100,32.2583524500,33.4150661700,32.1686074200,4254834,140441100.4200,2,4.088800,1,3.874800,24.482806,2.822849,0.716068,18.606059,0
2024-10-22,sz.002870,33.5646412200,33.5646412200,32.4677575200,32.7569359500,33.4150661700,2910890,95922899.1000,2,2.797300,1,-1.969600,24.000602,2.767251,0.701965,18.239601,0
2024-10-23,sz.002870,32.6671909200,32.8865676600,32.1087774000,32.5874175600,32.7569359500,2932700,95641920.0000,2,2.818200,1,-0.517500,23.876398,2.752931,0.698332,18.145211,0
2024-10-24,sz.002870,32.4677575200,32.8067943000,32.1287207400,32.4278708400,32.5874175600,1611821,52390295.9700,2,1.548900,1,-0.489600,23.759500,2.739453,0.694913,18.056372,0
2024-10-25,sz.002870,32.6572192500,33.5048112000,32.4877008600,33.4848678600,32.4278708400,3559900,118127453.0000,2,3.421000,1,3.259500,24.533949,2.828746,0.717564,18.644926,0
2024-10-28,sz.002870,33.2156327700,33.2156327700,32.4577858500,32.9763126900,33.4848678600,2242800,73728062.0000,2,2.155300,1,-1.518800,29.944069,2.752253,0.723074,9.125243,0
2024-10-29,sz.002870,32.9563693500,33.0760293900,32.0090607000,32.0988057300,32.9763126900,2544500,82732688.0000,2,2.445200,1,-2.661000,29.147251,2.679015,0.703833,8.882418,0
2024-10-30,sz.002870,32.0090607000,32.4577858500,31.6002222300,31.9891173600,32.0988057300,1781091,57121787.5400,2,1.711600,1,-0.341700,29.047649,2.669860,0.701428,8.852065,0
2024-10-31,sz.002870,31.9093440000,32.8965393300,31.7597689500,32.6572192500,31.9891173600,3059770,98903019.5000,2,2.940300,1,2.088500,29.654317,2.725621,0.716077,9.036943,0
2024-11-01,sz.002870,32.6871342600,32.6971059300,31.8195989700,32.0090607000,32.6572192500,2103300,67816425.7900,2,2.021200,1,-1.984700,29.065758,2.671525,0.701865,8.857584,0
2024-11-04,sz.002870,32.3680408200,33.2355761100,32.0888340600,33.2056611000,32.0090607000,3225500,106717175.0000,2,3.099600,1,3.738300,30.152329,2.771395,0.728103,9.188708,0
2024-11-05,sz.002870,33.0660577200,34.4022615000,32.9364260100,33.5446978800,33.2056611000,4685500,158104015.0000,2,4.502600,1,1.021000,30.460190,2.799692,0.735537,9.282527,0
2024-11-06,sz.002870,33.5646412200,34.0333097100,33.2156327700,33.3652078200,33.5446978800,3939944,132793247.8000,2,3.786200,1,-0.535100,30.297205,2.784711,0.731602,9.232858,0
2024-11-07,sz.002870,33.3851511600,34.3324598100,33.3053778000,33.8039613000,33.3652078200,3413144,115534295.2300,2,3.279900,1,1.315000,30.695614,2.821330,0.741222,9.354271,0
2024-11-08,sz.002870,34.2227714400,34.3424314800,33.6743295900,33.6843012600,33.8039613000,3085191,105001677.8300,2,2.964800,1,-0.354000,30.586957,2.811343,0.738598,9.321158,0
2024-11-11,sz.002870,33.5446978800,33.9036780000,33.4050945000,33.8239046400,33.6843012600,2935060,99088696.8000,2,2.820500,1,0.414400,30.713723,2.822995,0.741659,9.359789,0
2024-11-12,sz.002870,34.1031114000,34.3324598100,33.4948395300,33.7241879400,33.8239046400,3417870,116486795.3000,2,3.284500,1,-0.294800,30.623176,2.814672,0.739473,9.332196,0
2024-11-13,sz.002870,33.6843012600,33.8538196500,33.0062277000,33.7840179600,33.7241879400,2252590,75590127.7000,2,2.164700,1,0.177400,30.677504,2.819666,0.740785,9.348752,0
2024-11-14,sz.002870,33.7640746200,34.0831680600,33.0062277000,33.0261710400,33.7840179600,1947178,65531542.7400,2,1.871200,1,-2.243200,29.989343,2.756414,0.724167,9.139040,0
2024-11-15,sz.002870,32.8267376400,33.2056611000,32.1087774000,32.1287207400,33.0261710400,1831900,60157321.0000,2,1.760400,1,-2.717400,29.174415,2.681512,0.704489,8.890696,0
2024-11-18,sz.002870,32.3780124900,32.4079275000,31.4107605000,31.5503638800,32.1287207400,1388900,44249166.0000,2,1.334700,1,-1.800100,28.649240,2.633241,0.691807,8.730653,0
2024-11-19,sz.002870,31.8295706400,32.6671909200,31.8195989700,32.6073609000,31.5503638800,1708700,55222973.0000,2,1.642000,1,3.350200,29.609044,2.721460,0.714984,9.023146,0
2024-11-20,sz.002870,32.4877008600,32.8765959900,32.4677575200,32.7968226300,32.6073609000,1303800,42722893.0000,2,1.252900,1,0.581000,29.781084,2.737273,0.719139,9.075574,0
2024-11-21,sz.002870,32.5674742200,32.9065110000,32.2683241200,32.5475308800,32.7968226300,1218100,39896514.0000,2,1.170600,1,-0.760100,29.554715,2.716466,0.713672,9.006590,0
2024-11-22,sz.002870,32.5874175600,32.7569359500,31.0617520500,31.0717237200,32.5475308800,1818000,58084379.0000,2,1.747000,1,-4.534300,28.214612,2.593293,0.681312,8.598203,0
2024-11-25,sz.002870,31.2113271000,31.9891173600,31.1116104000,31.8096273000,31.0717237200,1598300,50617287.0000,2,1.535900,1,2.374800,28.884663,2.654880,0.697492,8.802396,0
2024-11-26,sz.002870,31.6101939000,31.8495139800,31.1315537400,31.2212987700,31.8096273000,1149100,36197775.0000,2,1.104300,1,-1.849500,28.350433,2.605777,0.684592,8.639593,0
2024-11-27,sz.002870,31.2212987700,31.4007888300,30.3138768000,31.3908171600,31.2212987700,1319500,40806422.0000,2,1.268000,1,0.543000,28.504364,2.619925,0.688309,8.686503,0
2024-11-28,sz.002870,31.3908171600,31.4905338600,30.9221486700,31.0617520500,31.3908171600,1028300,32230183.0000,2,0.988200,1,-1.048300,28.205557,2.592461,0.681094,8.595443,0
2024-11-29,sz.002870,32.6073609000,34.1729130900,32.2882674600,34.1729130900,31.0617520500,7088779,241017110.3300,2,6.812100,1,10.016100,31.030640,2.852123,0.749312,9.456367,0
2024-12-02,sz.002870,36.7555756200,37.5931959000,35.8980120000,36.2669637900,34.1729130900,17479479,649402807.1900,2,16.797200,1,6.127800,32.932138,3.026896,0.795229,10.035836,0
2024-12-03,sz.002870,34.6116665700,35.1700800900,33.7840179600,34.0532530500,36.2669637900,10821543,372323332.4300,2,10.399200,1,-6.103900,30.921983,2.842136,0.746688,9.423255,0
2024-12-04,sz.002870,33.8139329700,34.9008450000,33.5646412200,33.5845845600,34.0532530500,6759864,231294144.7200,2,6.496000,1,-1.376300,30.496409,2.803021,0.736412,9.293564,0
2024-12-05,sz.002870,33.7241879400,34.5518365500,33.5646412200,34.3524031500,33.5845845600,5099678,174350401.8400,2,4.900600,1,2.286200,31.193625,2.867104,0.753248,9.506036,0
2024-12-06,sz.002870,34.1629414200,34.3424314800,33.4848678600,33.7740462900,34.3524031500,4706479,159231442.0100,2,4.522800,1,-1.683600,30.668450,2.818833,0.740566,9.345993,0
2024-12-09,sz.002870,33.6045279000,34.2227714400,33.4050945000,33.5147828700,33.7740462900,3916245,132829586.9700,2,3.763400,1,-0.767600,30.433026,2.797195,0.734881,9.274249,0
2024-12-10,sz.002870,34.4521198500,34.9905900300,33.7840179600,34.6316099100,33.5147828700,8250394,284600944.5800,2,7.928400,1,3.332300,31.447159,2.890407,0.759370,9.583299,0
2024-12-11,sz.002870,34.5817515600,37.1245274100,33.5347262100,35.4692301900,34.6316099100,9768343,342543120.8100,2,9.387100,1,2.418700,32.207758,2.960316,0.777737,9.815086,0
2024-12-12,sz.002870,34.7014116000,35.7783519600,34.6415815800,34.8410149800,35.4692301900,6291914,221128911.9200,2,6.046300,1,-1.771200,31.637308,2.907884,0.763962,9.641245,0
2024-12-13,sz.002870,34.8410149800,35.4193718400,33.8837346600,33.9136496700,34.8410149800,6205714,215970654.0000,2,5.963500,1,-2.661700,30.795216,2.830485,0.743627,9.384624,0
2024-12-16,sz.002870,33.9435646800,34.1230547400,33.1159160700,33.3751794900,33.9136496700,3369200,113529776.0000,2,3.237700,1,-1.587800,30.306260,2.785543,0.731820,9.235618,0
2024-12-17,sz.002870,33.1558027500,33.4649245200,32.2384091100,32.3580691500,33.3751794900,2824100,92814300.0000,2,2.713900,1,-3.047500,29.382675,2.700654,0.709518,8.954162,0
2024-12-18,sz.002870,35.4492868500,35.4592585200,33.7042446000,33.9136496700,32.3580691500,7432370,255409995.4000,2,7.142300,1,4.807400,30.795216,2.830485,0.743627,9.384624,0
2024-12-19,sz.002870,33.8538196500,34.2028281000,32.9065110000,33.6543862500,33.9136496700,4426900,148622910.0000,2,4.254100,1,-0.764500,30.559793,2.808846,0.737942,9.312880,0
2024-12-20,sz.002870,33.5845845600,33.9036780000,33.4050945000,33.7341596100,33.6543862500,3195430,108080508.8000,2,3.070700,1,0.237000,30.632231,2.815504,0.739692,9.334955,0
2024-12-23,sz.002870,33.6045279000,33.6045279000,32.0190323700,32.2384091100,33.7341596100,3353900,110227702.0000,2,3.223000,1,-4.433900,29.274018,2.690667,0.706894,8.921049,0
2024-12-24,sz.002870,32.6971059300,33.2854344600,32.2384091100,32.8466809800,32.2384091100,2904040,95353608.0000,2,2.790700,1,1.886800,29.826358,2.741434,0.720232,9.089371,0
2024-12-25,sz.002870,32.8865676600,32.9065110000,31.7198822700,32.0888340600,32.8466809800,2458107,79406243.3700,2,2.362200,1,-2.307200,29.138196,2.678183,0.703614,8.879659,0
2024-12-26,sz.002870,32.0888340600,32.9962560300,31.8295706400,32.7270209400,32.0888340600,2663700,87269275.0000,2,2.559700,1,1.988800,29.717701,2.731447,0.717608,9.056259,0
2024-12-27,sz.002870,32.5575025500,33.0062277000,32.4877008600,32.6472475800,32.7270209400,2314600,75943810.0000,2,2.224300,1,-0.243800,29.645263,2.724789,0.715859,9.034184,0
2024-12-30,sz.002870,32.5375592100,32.7768792900,32.1087774000,32.3680408200,32.6472475800,1485500,48332377.0000,2,1.427500,1,-0.855200,29.391730,2.701486,0.709737,8.956921,0
2024-12-31,sz.002870,32.3780124900,32.5176158700,31.1215820700,31.2113271000,32.3680408200,2643100,83868673.0000,2,2.539900,1,-3.573600,28.341378,2.604945,0.684373,8.636834,0
2025-01-02,sz.002870,31.1614687500,31.4905338600,30.0147267000,30.4036218300,31.2113271000,2467540,76180910.9000,2,2.371200,1,-2.587900,27.607943,2.537533,0.666663,8.413325,0
2025-01-03,sz.002870,30.4036218300,30.7027719300,29.1372197400,29.1571630800,30.4036218300,2341270,69859609.0000,2,2.249900,1,-4.099700,26.476099,2.433501,0.639331,8.068403,0
2025-01-06,sz.002870,29.1172764000,29.7355199400,28.5189762000,29.1471914100,29.1571630800,1693640,49477788.6000,2,1.627500,1,-0.034200,26.467044,2.432669,0.639113,8.065644,0
2025-01-07,sz.002870,28.9178430000,29.6457749100,28.9178430000,29.6258315700,29.1471914100,1633270,48053425.0000,2,1.569500,1,1.642100,26.901672,2.472617,0.649608,8.198094,0
2025-01-08,sz.002870,29.3366531400,29.9050383300,28.6186929000,29.7056049300,29.6258315700,2150470,63318562.6000,2,2.066500,1,0.269300,26.974110,2.479275,0.651357,8.220169,0
2025-01-09,sz.002870,29.6258315700,30.0147267000,29.2169931000,29.8850949900,29.7056049300,2170170,64870783.7000,2,2.085500,1,0.604200,27.137096,2.494255,0.655293,8.269838,0
2025-01-10,sz.002870,29.7155766000,30.3936501600,29.3865114900,29.3964831600,29.8850949900,2622400,78705813.0000,2,2.520000,1,-1.635000,26.693413,2.453475,0.644579,8.134628,0
2025-01-13,sz.002870,28.8181263000,29.9349533400,28.7483246100,29.4662848500,29.3964831600,1887000,55639696.0000,2,1.813300,1,0.237400,26.756796,2.459301,0.646110,8.153944,0
2025-01-14,sz.002870,29.5161432000,30.9620353500,29.5161432000,30.9620353500,29.4662848500,2693800,82190664.0000,2,2.588700,1,5.076100,28.115009,2.584139,0.678907,8.567850,0
2025-01-15,sz.002870,30.9819786900,31.0418087100,30.5033385300,30.5232818700,30.9620353500,1694000,52195726.0000,2,1.627900,1,-1.417100,27.716600,2.547520,0.669286,8.446437,0
2025-01-16,sz.002870,30.7127436000,30.9022053300,30.0446417100,30.2939334600,30.5232818700,2096500,64005528.0000,2,2.014700,1,-0.751400,27.508341,2.528378,0.664257,8.382972,0
2025-01-17,sz.002870,30.1942167600,30.6329702400,30.0945000600,30.4235651700,30.2939334600,1345000,41021464.0000,2,1.292500,1,0.427900,27.626053,2.539197,0.667100,8.418844,0
2025-01-20,sz.002870,30.7626019500,30.7725736200,30.4235651700,30.5930835600,30.4235651700,1348900,41412181.0000,2,1.296300,1,0.557200,27.779983,2.553345,0.670817,8.465753,0
2025-01-21,sz.002870,30.7027719300,31.3110438000,30.3138768000,31.2911004600,30.5930835600,2410600,74769303.0000,2,2.316500,1,2.281600,28.413816,2.611603,0.686122,8.658909,0
2025-01-22,sz.002870,31.2013554300,31.3808454900,30.7725736200,30.9620353500,31.2911004600,1570339,48958479.6300,2,1.509000,1,-1.051600,28.115009,2.584139,0.678907,8.567850,0
2025-01-23,sz.002870,31.2911004600,31.7797122900,30.9919503600,31.1614687500,30.9620353500,2354200,74007197.0000,2,2.262300,1,0.644100,28.296104,2.600784,0.683280,8.623037,0
2025-01-24,sz.002870,31.1514970800,31.8594856500,30.9919503600,31.8495139800,31.1614687500,2319600,73175370.0000,2,2.229100,1,2.208000,28.920882,2.658209,0.698367,8.813434,0
2025-01-27,sz.002870,31.6401089100,31.8395423100,31.1415254100,31.3110438000,31.8495139800,1665200,52575593.0000,2,1.600200,1,-1.690700,28.431926,2.613267,0.686560,8.664428,0
2025-02-05,sz.002870,31.4107605000,31.6101939000,30.9520636800,31.4805621900,31.3110438000,1607200,50450824.0000,2,1.544500,1,0.541400,28.585856,2.627416,0.690277,8.711337,0
2025-02-06,sz.002870,31.4107605000,32.7070776000,31.2811287900,32.6871342600,31.4805621900,3238071,104596995.2500,2,3.111700,1,3.832800,29.681482,2.728118,0.716733,9.045221,0
2025-02-07,sz.002870,32.5973892300,32.9264543400,32.3082108000,32.5575025500,32.6871342600,3427100,112330954.0000,2,3.293300,1,-0.396600,29.563770,2.717299,0.713891,9.009349,0
2025-02-10,sz.002870,32.6073609000,32.7070776000,32.2284374400,32.5874175600,32.5575025500,2642500,85911928.0000,2,2.539400,1,0.091900,29.590934,2.719795,0.714547,9.017627,0
2025-02-11,sz.002870,32.7170492700,35.8481536500,32.3082108000,35.8481536500,32.5874175600,9660253,336141955.3500,2,9.283200,1,10.006100,32.551838,2.991941,0.786045,9.919942,0
