date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.600389,13.6163321100,13.7319697500,13.2983286000,13.6934238700,13.6163321100,6311900,88859405.9000,2,1.465700,1,0.566200,23.535305,1.626378,1.096682,-14.582369,0
2024-10-15,sh.600389,13.6934238700,13.6934238700,13.2886921300,13.2886921300,13.6934238700,6765910,94468673.7000,2,1.571100,1,-2.955700,22.839680,1.578308,1.064267,-14.151363,0
2024-10-16,sh.600389,13.2501462500,13.3561474200,13.0092345000,13.0863262600,13.2886921300,5917987,80915274.0700,2,1.374200,1,-1.522800,22.491868,1.554273,1.048060,-13.935860,0
2024-10-17,sh.600389,13.1345086100,13.2212368400,12.7779592200,12.7779592200,13.0863262600,5798260,77917645.2000,2,1.346400,1,-2.356400,21.961868,1.517648,1.023364,-13.607475,0
2024-10-18,sh.600389,12.7490498100,13.3465109500,12.7201404000,13.0863262600,12.7779592200,8215519,111240028.8700,2,1.907700,1,2.413300,22.491868,1.554273,1.048060,-13.935860,0
2024-10-21,sh.600389,13.1826909600,13.2501462500,12.9032333300,12.9706886200,13.0863262600,7699242,104282889.6500,2,1.787800,1,-0.883700,22.293118,1.540539,1.038799,-13.812715,0
2024-10-22,sh.600389,12.9995980300,13.4525121200,12.8839603900,13.4428756500,12.9706886200,8774955,120247089.0200,2,2.037600,1,3.640400,23.104680,1.596621,1.076616,-14.315556,0
2024-10-23,sh.600389,13.5874227000,13.8379709200,13.4139662400,13.7608791600,13.4428756500,10311230,146111908.5200,2,2.394300,1,2.365600,23.651242,1.634390,1.102084,-14.654203,0
2024-10-24,sh.600389,13.5777862300,13.7994250400,13.3946933000,13.4525121200,13.7608791600,6726500,94330032.8500,2,1.561900,1,-2.240900,23.121242,1.597765,1.077387,-14.325818,0
2024-10-25,sh.600389,13.4621485900,14.0114273800,13.4236027100,14.0017909100,13.4525121200,10247456,147173223.7200,2,2.379500,1,4.083100,24.065305,1.663003,1.121378,-14.910755,0
2024-10-28,sh.600389,14.2716120700,14.3390673600,14.0114273800,14.3005214800,14.0017909100,9881907,145903502.0800,2,2.294600,1,2.133500,24.578742,1.698484,1.145303,-15.228878,0
2024-10-29,sh.600389,14.1656109000,14.3968861800,13.8668803300,13.9343356200,14.3005214800,10986779,160680404.9700,2,2.551200,1,-2.560600,31.462045,1.654444,1.078092,-9.606965,0
