date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sz.002125,9.4354763300,9.6617703400,9.2485378000,9.6027371200,9.3666042400,12457060,120170766.8000,2,1.978900,1,2.521000,17.138096,2.166433,3.048835,-56.476440,0
2024-10-15,sz.002125,9.5535427700,9.8093533900,9.3862819800,9.4551540700,9.6027371200,13503107,131267708.1100,2,2.145100,1,-1.536900,16.874703,2.133138,3.001978,-55.608462,0
2024-10-16,sz.002125,9.3764431100,9.6125759900,9.2977321500,9.4846706800,9.4551540700,10566465,101795059.1400,2,1.678600,1,0.312200,16.927382,2.139797,3.011350,-55.782057,0
2024-10-17,sz.002125,9.5240261600,9.6814480800,9.3961208500,9.3961208500,9.4846706800,11085662,107402306.1600,2,1.761100,1,-0.933600,16.769346,2.119819,2.983235,-55.261270,0
2024-10-18,sz.002125,9.4453152000,9.9864530500,9.3567653700,9.7601590400,9.3961208500,24138506,238450966.1000,2,3.834700,1,3.874300,17.419048,2.201948,3.098816,-57.402283,0
2024-10-21,sz.002125,9.7798367800,10.0848417500,9.7601590400,9.9274198300,9.7601590400,17902648,180300557.5200,2,2.844000,1,1.713700,17.717560,2.239683,3.151921,-58.385992,0
2024-10-22,sz.002125,9.8979032200,10.1635527100,9.8683866100,10.1241972300,9.9274198300,16238200,166076748.0000,2,2.579600,1,1.982200,18.068751,2.284078,3.214397,-59.543296,0
2024-10-23,sz.002125,10.1241972300,10.3209746300,10.0159696600,10.2127470600,10.1241972300,17330757,178937486.4300,2,2.753200,1,0.874600,18.226786,2.304055,3.242511,-60.064082,0
2024-10-24,sz.002125,10.1635527100,10.2029081900,9.9766141800,10.0061307900,10.2127470600,10830218,110504511.0000,2,1.720500,1,-2.023100,17.858036,2.257441,3.176911,-58.848913,0
2024-10-25,sz.002125,10.0848417500,10.5275909000,10.0454862700,10.4095244600,10.0061307900,19592355,205913851.4500,2,3.112500,1,4.031500,18.577977,2.348449,3.304988,-61.221387,0
2024-10-28,sz.002125,10.4783965500,10.4882354200,10.3308135000,10.4783965500,10.4095244600,12929700,136942760.2000,2,2.054000,1,0.661600,18.700894,2.363987,3.326854,-61.626443,0
2024-10-29,sz.002125,10.4292022000,10.5472686400,10.1143583600,10.1537138400,10.4783965500,15030500,156721080.3000,2,2.387800,1,-3.098600,18.121429,2.290737,3.223769,-59.716891,0
2024-10-30,sz.002125,10.1733915800,10.3209746300,9.9667753100,10.1045194900,10.1537138400,11019900,113308298.6700,2,1.750600,1,-0.484500,18.065063,2.209356,3.310050,464.683952,0
2024-10-31,sz.002125,10.1537138400,10.3308135000,10.0553251400,10.2619414100,10.1045194900,11880260,123407578.2000,2,1.887300,1,1.557900,18.346505,2.243776,3.361619,471.923430,0
2024-11-01,sz.002125,10.6063018600,10.7637237800,10.2619414100,10.3504912400,10.2619414100,30385105,324521616.3900,2,4.827000,1,0.862900,18.504817,2.263138,3.390626,475.995636,0
2024-11-04,sz.002125,10.7440460400,10.9703400500,10.5472686400,10.7243683000,10.3504912400,40960931,446423981.3100,2,6.507100,1,3.612200,19.173242,2.344886,3.513101,493.189394,0
2024-11-05,sz.002125,10.6456573400,11.2753450200,10.4980742900,11.1966340600,10.7243683000,44886718,502369785.8700,2,7.130700,1,4.403700,20.017568,2.448147,3.667807,514.907826,0
2024-11-06,sz.002125,11.3147005000,11.5213167700,10.9998566600,11.0982453600,11.1966340600,35181928,403606209.4800,2,5.589000,1,-0.878700,19.841666,2.426634,3.635576,510.383153,0
2024-11-07,sz.002125,10.9408234400,11.3147005000,10.9211457000,11.1769563200,11.0982453600,22589643,256221624.9300,2,3.588600,1,0.709200,19.982388,2.443844,3.661361,514.002892,0
2024-11-08,sz.002125,11.2950227600,11.5311556400,10.9998566600,11.0096955300,11.1769563200,27151261,309823164.3000,2,4.313300,1,-1.496500,19.683355,2.407273,3.606569,506.310947,0
2024-11-11,sz.002125,10.9605011800,11.2655061500,10.9014679600,11.2655061500,11.0096955300,21709899,245997146.6300,2,3.448900,1,2.323500,20.140699,2.463206,3.690368,518.075098,0
2024-11-12,sz.002125,11.3343782400,11.5016390300,10.9408234400,11.0785676200,11.2655061500,21077749,241211165.7900,2,3.348400,1,-1.659400,19.806486,2.422332,3.629130,509.478218,0
2024-11-13,sz.002125,10.9211457000,11.3442171100,10.8621124800,11.1179231000,11.0785676200,16151600,181820793.0000,2,2.565900,1,0.355200,19.876847,2.430937,3.642022,511.288088,0
2024-11-14,sz.002125,11.2163118000,11.4524446800,10.8227570000,10.8522736100,11.1179231000,24379563,276635536.6200,2,3.873000,1,-2.389400,19.401913,2.372853,3.555001,499.071470,0
2024-11-15,sz.002125,10.7735626500,10.9998566600,10.5275909000,10.5275909000,10.8522736100,17463970,191209676.0800,2,2.774300,1,-2.991800,18.821439,2.301861,3.448641,484.140048,0
2024-11-18,sz.002125,10.6456573400,10.7735626500,10.2816191500,10.3800078500,10.5275909000,16072601,171537027.2700,2,2.553300,1,-1.401900,18.557587,2.269592,3.400295,477.353038,0
2024-11-19,sz.002125,10.3406523700,10.6456573400,10.2225859300,10.6161407300,10.3800078500,14221567,150963890.6400,2,2.259300,1,2.274900,18.979750,2.321222,3.477648,488.212254,0
