date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sh.601008,3.6589633000,3.7182978400,3.6391851200,3.6985196600,3.6391851200,10507512,39172918.3800,2,0.846900,1,1.630400,24.389708,1.161692,1.802885,8.323081,0
2024-10-15,sh.601008,3.6985196600,3.7182978400,3.6688523900,3.6787414800,3.6985196600,8720072,32571412.0500,2,0.702900,1,-0.534800,24.259282,1.155480,1.793244,8.278573,0
2024-10-16,sh.601008,3.6391851200,3.7182978400,3.6391851200,3.6985196600,3.6787414800,10057678,37602849.9400,2,0.810700,1,0.537600,24.389708,1.161692,1.802885,8.323081,0
2024-10-17,sh.601008,3.7281869300,3.7281869300,3.6391851200,3.6490742100,3.6985196600,8447008,31364097.4000,2,0.680900,1,-1.336900,24.063642,1.146161,1.778782,8.211810,0
2024-10-18,sh.601008,3.6292960300,3.7380760200,3.5996287600,3.6985196600,3.6490742100,13092735,48532175.9800,2,1.055300,1,1.355000,24.389708,1.161692,1.802885,8.323081,0
2024-10-21,sh.601008,3.6985196600,3.7084087500,3.6490742100,3.6688523900,3.6985196600,9898903,36809284.1300,2,0.797900,1,-0.802100,24.194068,1.152374,1.788423,8.256319,0
2024-10-22,sh.601008,3.6787414800,3.7084087500,3.6490742100,3.7084087500,3.6688523900,8745964,32607668.6200,2,0.705000,1,1.078200,24.454921,1.164798,1.807706,8.345335,0
2024-10-23,sh.601008,3.7182978400,3.7578542000,3.7182978400,3.7380760200,3.7084087500,12413636,46875580.9500,2,1.000600,1,0.800000,24.650560,1.174117,1.822167,8.412098,0
2024-10-24,sh.601008,3.7281869300,3.7479651100,3.6787414800,3.7182978400,3.7380760200,6992560,26234832.6300,2,0.563600,1,-0.529100,24.520134,1.167904,1.812526,8.367590,0
2024-10-25,sh.601008,3.7084087500,3.7875214700,3.7084087500,3.7677432900,3.7182978400,11063130,42042065.0000,2,0.891700,1,1.329800,24.846200,1.183435,1.836629,8.478861,0
2024-10-28,sh.601008,3.7677432900,3.8864123700,3.7578542000,3.8765232800,3.7677432900,17204251,66603771.2100,2,1.386700,1,2.887100,25.563544,1.217602,1.889655,8.723657,0
2024-10-29,sh.601008,3.8765232800,3.8864123700,3.7776323800,3.7875214700,3.8765232800,13640701,52591043.8300,2,1.099500,1,-2.295900,24.976626,1.189647,1.846270,8.523369,0
2024-10-30,sh.601008,3.7776323800,3.8369669200,3.7677432900,3.8171887400,3.7875214700,9852853,37888345.2500,2,0.794200,1,0.783300,25.155637,1.184650,1.852405,21.803154,0
2024-10-31,sh.601008,3.8270778300,3.8468560100,3.7974105600,3.8369669200,3.8171887400,12214462,47301625.9400,2,0.984500,1,0.518100,25.285977,1.190788,1.862003,21.916123,0
2024-11-01,sh.601008,3.8270778300,3.8567451000,3.7875214700,3.8270778300,3.8369669200,12834678,49647047.3300,2,1.034500,1,-0.257700,25.220807,1.187719,1.857204,21.859638,0
2024-11-04,sh.601008,3.8270778300,3.8369669200,3.7875214700,3.8270778300,3.8270778300,9323000,35920552.0000,2,0.751500,1,0.000000,25.220807,1.187719,1.857204,21.859638,0
2024-11-05,sh.601008,3.8270778300,3.8864123700,3.7974105600,3.8666341900,3.8270778300,20830678,81213194.9800,2,1.679000,1,1.033600,25.481487,1.199996,1.876400,22.085578,0
2024-11-06,sh.601008,3.8666341900,3.9259687300,3.8369669200,3.8864123700,3.8666341900,22126545,86896404.8600,2,1.783500,1,0.511500,25.611827,1.206134,1.885998,22.198548,0
2024-11-07,sh.601008,3.8567451000,3.9754141800,3.8468560100,3.9754141800,3.8864123700,20834916,83033586.4300,2,1.679400,1,2.290100,26.198358,1.233755,1.929189,22.706911,0
2024-11-08,sh.601008,4.0841941700,4.2127523400,3.9160796400,4.0644159900,3.9754141800,48225403,197779613.1500,2,3.887100,1,2.238800,26.784888,1.261376,1.972380,23.215275,0
2024-11-11,sh.601008,4.0248596300,4.1534178000,3.9754141800,4.0545269000,4.0644159900,27632338,113455382.1100,2,2.227300,1,-0.243300,26.719718,1.258307,1.967581,23.158790,0
2024-11-12,sh.601008,4.0743050800,4.0743050800,3.9358578200,3.9754141800,4.0545269000,22672533,91937508.6400,2,1.827500,1,-1.951200,26.198358,1.233755,1.929189,22.706911,0
2024-11-13,sh.601008,3.9754141800,4.0050814500,3.8963014600,3.9655250900,3.9754141800,12123400,48457285.0000,2,0.977200,1,-0.248800,26.133188,1.230686,1.924390,22.650426,0
2024-11-14,sh.601008,3.9556360000,3.9754141800,3.8666341900,3.8765232800,3.9655250900,12484060,49390128.6000,2,1.006300,1,-2.244400,25.546657,1.203065,1.881199,22.142063,0
2024-11-15,sh.601008,3.8963014600,3.9556360000,3.8765232800,3.8864123700,3.8765232800,13895000,55051229.0000,2,1.120000,1,0.255100,25.611827,1.206134,1.885998,22.198548,0
2024-11-18,sh.601008,3.9061905500,3.9853032700,3.8864123700,3.8963014600,3.8864123700,20754425,82730485.0300,2,1.672900,1,0.254500,25.676997,1.209203,1.890797,22.255032,0
2024-11-19,sh.601008,3.9457469100,3.9457469100,3.8369669200,3.9259687300,3.8963014600,12988469,51146165.9800,2,1.046900,1,0.761400,25.872508,1.218410,1.905194,22.424487,0
2024-11-20,sh.601008,3.9160796400,4.2720868800,3.8963014600,4.1039723500,3.9259687300,45548333,187929006.8300,2,3.671400,1,4.534000,27.045568,1.273653,1.991576,23.441214,0
2024-11-21,sh.601008,4.0545269000,4.0841941700,3.9754141800,4.0050814500,4.1039723500,26104557,105991734.4000,2,2.104100,1,-2.409600,26.393868,1.242962,1.943586,22.876366,0
2024-11-22,sh.601008,3.9951923600,4.0347487200,3.8963014600,3.8963014600,4.0050814500,18590840,74680094.2000,2,1.498500,1,-2.716000,25.676997,1.209203,1.890797,22.255032,0
2024-11-25,sh.601008,3.9457469100,4.0940832600,3.8765232800,3.9951923600,3.8963014600,19028442,76569107.6100,2,1.533800,1,2.538100,26.328698,1.239893,1.938787,22.819881,0
2024-11-26,sh.601008,3.9853032700,4.0545269000,3.9556360000,3.9754141800,3.9951923600,17905583,72262087.9600,2,1.443300,1,-0.495000,26.198358,1.233755,1.929189,22.706911,0
2024-11-27,sh.601008,3.9655250900,3.9655250900,3.8369669200,3.9457469100,3.9754141800,16512337,65026088.8900,2,1.331000,1,-0.746300,26.002848,1.224548,1.914792,22.537457,0
2024-11-28,sh.601008,3.9457469100,3.9951923600,3.9259687300,3.9754141800,3.9457469100,15522862,62380712.8300,2,1.251200,1,0.751900,26.198358,1.233755,1.929189,22.706911,0
2024-11-29,sh.601008,3.9556360000,4.0050814500,3.9358578200,3.9853032700,3.9754141800,14436500,58064564.0000,2,1.163600,1,0.248800,26.263528,1.236824,1.933988,22.763396,0
2024-12-02,sh.601008,3.9951923600,4.1336396200,3.9853032700,4.0841941700,3.9853032700,26689320,109882809.4000,2,2.151300,1,2.481400,26.915228,1.267514,1.981978,23.328245,0
2024-12-03,sh.601008,4.0940832600,4.1039723500,4.0545269000,4.0841941700,4.0841941700,19848700,81821558.0000,2,1.599900,1,0.000000,26.915228,1.267514,1.981978,23.328245,0
2024-12-04,sh.601008,4.0841941700,4.0841941700,3.9853032700,4.0050814500,4.0841941700,13974057,57001850.2700,2,1.126400,1,-1.937000,26.393868,1.242962,1.943586,22.876366,0
2024-12-05,sh.601008,3.9853032700,4.0248596300,3.9853032700,4.0149705400,4.0050814500,10468902,42394372.0900,2,0.843800,1,0.246900,26.459038,1.246031,1.948385,22.932851,0
2024-12-06,sh.601008,4.0149705400,4.0841941700,4.0050814500,4.0841941700,4.0149705400,18898310,77572362.2000,2,1.523300,1,1.724100,26.915228,1.267514,1.981978,23.328245,0
2024-12-09,sh.601008,4.1039723500,4.1336396200,4.0545269000,4.0940832600,4.0841941700,13389660,55375140.6000,2,1.079300,1,0.242100,26.980398,1.270583,1.986777,23.384730,0
2024-12-10,sh.601008,4.1731959800,4.1929741600,4.0347487200,4.0446378100,4.0940832600,21818633,90257617.8900,2,1.758700,1,-1.207700,26.654548,1.255238,1.962782,23.102305,0
2024-12-11,sh.601008,4.0545269000,4.1039723500,4.0446378100,4.0940832600,4.0446378100,12068360,49804833.8000,2,0.972800,1,1.222500,26.980398,1.270583,1.986777,23.384730,0
2024-12-12,sh.601008,4.0743050800,4.1435287100,4.0743050800,4.1336396200,4.0940832600,16968492,70645791.1200,2,1.367700,1,0.966200,27.241079,1.282860,2.005973,23.610669,0
2024-12-13,sh.601008,4.1336396200,4.1336396200,4.0248596300,4.0248596300,4.1336396200,15191500,62623805.0000,2,1.224500,1,-2.631600,26.524208,1.249100,1.953184,22.989336,0
2024-12-16,sh.601008,4.0545269000,4.1138614400,4.0347487200,4.0644159900,4.0248596300,16278832,67221565.8800,2,1.312100,1,0.982800,26.784888,1.261376,1.972380,23.215275,0
2024-12-17,sh.601008,4.0743050800,4.0841941700,3.9160796400,3.9160796400,4.0644159900,17347535,69718768.2500,2,1.398300,1,-3.649600,25.807338,1.215341,1.900395,22.368002,0
2024-12-18,sh.601008,3.9358578200,3.9556360000,3.8666341900,3.8963014600,3.9160796400,12591000,49849702.0000,2,1.014900,1,-0.505100,25.676997,1.209203,1.890797,22.255032,0
2024-12-19,sh.601008,3.8567451000,3.8963014600,3.8468560100,3.8666341900,3.8963014600,10841400,42401524.0000,2,0.873900,1,-0.761400,25.481487,1.199996,1.876400,22.085578,0
2024-12-20,sh.601008,3.8765232800,3.8963014600,3.8468560100,3.8666341900,3.8666341900,8971357,35097085.8700,2,0.723100,1,0.000000,25.481487,1.199996,1.876400,22.085578,0
2024-12-23,sh.601008,3.8468560100,3.8666341900,3.7677432900,3.7776323800,3.8666341900,13724900,52984190.0000,2,1.106300,1,-2.301800,24.894957,1.172374,1.833210,21.577214,0
2024-12-24,sh.601008,3.7677432900,3.8468560100,3.7677432900,3.8369669200,3.7776323800,9767857,37727265.5900,2,0.787300,1,1.570700,25.285977,1.190788,1.862003,21.916123,0
2024-12-25,sh.601008,3.8270778300,3.8369669200,3.7380760200,3.7776323800,3.8369669200,10130408,38645466.0000,2,0.816500,1,-1.546400,24.894957,1.172374,1.833210,21.577214,0
2024-12-26,sh.601008,3.7875214700,3.8072996500,3.7578542000,3.7578542000,3.7776323800,5285048,20212171.8800,2,0.426000,1,-0.523600,24.764617,1.166236,1.823612,21.464245,0
2024-12-27,sh.601008,3.7776323800,3.8666341900,3.7578542000,3.8666341900,3.7578542000,14458800,56039729.0000,2,1.165400,1,2.894700,25.481487,1.199996,1.876400,22.085578,0
2024-12-30,sh.601008,3.8666341900,3.8765232800,3.8171887400,3.8369669200,3.8666341900,7604001,29447755.8700,2,0.612900,1,-0.767300,25.285977,1.190788,1.862003,21.916123,0
2024-12-31,sh.601008,3.8270778300,3.8666341900,3.7875214700,3.7875214700,3.8369669200,12725781,49321910.8300,2,1.025700,1,-1.288700,24.960127,1.175443,1.838009,21.633699,0
2025-01-02,sh.601008,3.7875214700,3.8369669200,3.6787414800,3.7084087500,3.7875214700,12962980,49318596.6000,2,1.044900,1,-2.088800,24.438767,1.150891,1.799617,21.181820,0
2025-01-03,sh.601008,3.7182978400,3.7380760200,3.6194069400,3.6292960300,3.7084087500,12616795,46838394.0000,2,1.017000,1,-2.133300,23.917406,1.126339,1.761225,20.729941,0
2025-01-06,sh.601008,3.6490742100,3.6985196600,3.5798505800,3.6589633000,3.6292960300,10332500,38140103.0000,2,0.832800,1,0.817400,24.112916,1.135546,1.775622,20.899396,0
2025-01-07,sh.601008,3.6589633000,3.6688523900,3.6095178500,3.6589633000,3.6589633000,6068804,22335781.8000,2,0.489200,1,0.000000,24.112916,1.135546,1.775622,20.899396,0
2025-01-08,sh.601008,3.6589633000,3.7182978400,3.6095178500,3.6787414800,3.6589633000,10567942,39172836.2400,2,0.851800,1,0.540500,24.243257,1.141684,1.785220,21.012366,0
2025-01-09,sh.601008,3.6688523900,3.6688523900,3.6095178500,3.6194069400,3.6787414800,6633301,24373925.6800,2,0.534700,1,-1.612900,23.852236,1.123269,1.756426,20.673457,0
2025-01-10,sh.601008,3.6194069400,3.6292960300,3.5600724000,3.5600724000,3.6194069400,6286201,22781713.6500,2,0.506700,1,-1.639300,23.461216,1.104855,1.727632,20.334547,0
2025-01-13,sh.601008,3.5402942200,3.5600724000,3.5007378600,3.5501833100,3.5600724000,5761000,20617598.0000,2,0.464400,1,-0.277800,23.396046,1.101786,1.722833,20.278063,0
2025-01-14,sh.601008,3.5501833100,3.6391851200,3.5501833100,3.6292960300,3.5501833100,7477332,27311386.6200,2,0.602700,1,2.228400,23.917406,1.126339,1.761225,20.729941,0
2025-01-15,sh.601008,3.6292960300,3.6688523900,3.6095178500,3.6490742100,3.6292960300,6837700,25193939.0000,2,0.551100,1,0.545000,24.047746,1.132477,1.770823,20.842911,0
2025-01-16,sh.601008,3.6490742100,3.6985196600,3.6490742100,3.6787414800,3.6490742100,7317400,27182184.0000,2,0.589800,1,0.813000,24.243257,1.141684,1.785220,21.012366,0
2025-01-17,sh.601008,3.6787414800,3.6886305700,3.6490742100,3.6787414800,3.6787414800,4667400,17344986.0000,2,0.376200,1,0.000000,24.243257,1.141684,1.785220,21.012366,0
2025-01-20,sh.601008,3.6886305700,3.7084087500,3.6490742100,3.6886305700,3.6787414800,6113560,22767174.2000,2,0.492800,1,0.268800,24.308427,1.144753,1.790019,21.068851,0
2025-01-21,sh.601008,3.6985196600,3.7084087500,3.6391851200,3.6490742100,3.6886305700,6712200,24837257.0000,2,0.541000,1,-1.072400,24.047746,1.132477,1.770823,20.842911,0
2025-01-22,sh.601008,3.6490742100,3.6490742100,3.6095178500,3.6292960300,3.6490742100,6789000,24938099.0000,2,0.547200,1,-0.542000,23.917406,1.126339,1.761225,20.729941,0
2025-01-23,sh.601008,3.6589633000,3.7281869300,3.6589633000,3.6688523900,3.6292960300,9858890,36816514.6000,2,0.794700,1,1.089900,24.178086,1.138615,1.780421,20.955881,0
2025-01-24,sh.601008,3.6787414800,3.6787414800,3.6292960300,3.6589633000,3.6688523900,6424800,23753053.0000,2,0.517900,1,-0.269500,24.112916,1.135546,1.775622,20.899396,0
2025-01-27,sh.601008,3.6688523900,3.7578542000,3.6688523900,3.6985196600,3.6589633000,11954786,45051686.9600,2,0.963600,1,1.081100,24.373597,1.147822,1.794818,21.125335,0
2025-02-05,sh.601008,3.6985196600,3.7281869300,3.6391851200,3.6589633000,3.6985196600,7708600,28679254.0000,2,0.621300,1,-1.069500,24.112916,1.135546,1.775622,20.899396,0
2025-02-06,sh.601008,3.6490742100,3.6886305700,3.6194069400,3.6886305700,3.6589633000,6506900,24097497.0000,2,0.524500,1,0.810800,24.308427,1.144753,1.790019,21.068851,0
2025-02-07,sh.601008,3.6886305700,3.7380760200,3.6787414800,3.7182978400,3.6886305700,10964067,41114746.9200,2,0.883700,1,0.804300,24.503937,1.153960,1.804416,21.238305,0
2025-02-10,sh.601008,3.7182978400,3.7479651100,3.7084087500,3.7380760200,3.7182978400,7058056,26628059.1200,2,0.568900,1,0.531900,24.634277,1.160098,1.814014,21.351275,0
2025-02-11,sh.601008,3.7380760200,3.7776323800,3.7281869300,3.7578542000,3.7380760200,9876080,37468635.0000,2,0.796000,1,0.529100,24.764617,1.166236,1.823612,21.464245,0
2025-02-12,sh.601008,3.7578542000,3.7776323800,3.7084087500,3.7380760200,3.7578542000,7034500,26602810.0000,2,0.567000,1,-0.526300,24.634277,1.160098,1.814014,21.351275,0
2025-02-13,sh.601008,3.7578542000,3.7578542000,3.7182978400,3.7182978400,3.7380760200,7017490,26475583.9600,2,0.565600,1,-0.529100,24.503937,1.153960,1.804416,21.238305,0
2025-02-14,sh.601008,3.7182978400,3.7281869300,3.6787414800,3.6985196600,3.7182978400,7173000,26809109.0000,2,0.578200,1,-0.531900,24.373597,1.147822,1.794818,21.125335,0
2025-02-17,sh.601008,3.6985196600,3.7479651100,3.6787414800,3.7380760200,3.6985196600,9022986,33892195.2300,2,0.727300,1,1.069500,24.634277,1.160098,1.814014,21.351275,0
2025-02-18,sh.601008,3.7380760200,3.7479651100,3.6490742100,3.6688523900,3.7380760200,10055980,37615205.6000,2,0.810500,1,-1.851900,24.178086,1.138615,1.780421,20.955881,0
2025-02-19,sh.601008,3.6787414800,3.6886305700,3.6490742100,3.6688523900,3.6688523900,6835400,25346644.0000,2,0.551000,1,0.000000,24.178086,1.138615,1.780421,20.955881,0
2025-02-20,sh.601008,3.6787414800,3.6787414800,3.6391851200,3.6490742100,3.6688523900,5785280,21371900.2000,2,0.466300,1,-0.539100,24.047746,1.132477,1.770823,20.842911,0
