date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sz.002526,2.3738024800,2.4236722800,2.3738024800,2.4236722800,2.3638285200,44198376,106470669.3000,2,2.514800,1,2.531600,43.761398,1.384808,1.720879,76.289744,0
2024-10-15,sz.002526,2.4136983200,2.4236722800,2.3738024800,2.3837764400,2.4236722800,36397043,87476692.2500,2,2.070900,1,-1.646100,43.041046,1.362013,1.692551,75.033946,0
2024-10-16,sz.002526,2.3538545600,2.4037243600,2.3339066400,2.3738024800,2.3837764400,34851083,82921672.2500,2,1.983000,1,-0.418400,42.860958,1.356314,1.685470,74.719997,0
2024-10-17,sz.002526,2.3738024800,2.4136983200,2.3239326800,2.3339066400,2.3738024800,43757504,104139405.6000,2,2.489700,1,-1.680700,42.140606,1.333519,1.657142,73.464198,0
2024-10-18,sz.002526,2.3339066400,2.4236722800,2.3139587200,2.3937504000,2.3339066400,57478199,136662549.9900,2,3.270400,1,2.564100,43.221134,1.367712,1.699633,75.347896,0
2024-10-21,sz.002526,2.4136983200,2.6331254400,2.4136983200,2.5533337600,2.3937504000,135978553,342979045.0400,2,7.737000,1,6.666700,46.102543,1.458893,1.812942,80.371089,0
2024-10-22,sz.002526,2.5633077200,2.6331254400,2.5433598000,2.5832556400,2.5533337600,116320384,301608856.5600,2,6.618500,1,1.171900,46.642807,1.475989,1.834187,81.312938,0
2024-10-23,sz.002526,2.5732816800,2.6231514800,2.5433598000,2.5633077200,2.5832556400,84378885,218670882.9600,2,4.801000,1,-0.772200,46.282631,1.464591,1.820024,80.685038,0
2024-10-24,sz.002526,2.5832556400,2.7927088000,2.5633077200,2.6929692000,2.5633077200,150349286,402292460.7100,2,8.554700,1,5.058400,48.623776,1.538676,1.912087,84.766383,0
2024-10-25,sz.002526,2.6430994000,2.7029431600,2.6231514800,2.6630473200,2.6929692000,113904656,304105859.6900,2,6.481000,1,-1.111100,64.517316,1.528009,2.120092,-172.934340,0
2024-10-28,sz.002526,2.7029431600,2.7727608800,2.6929692000,2.7528129600,2.6630473200,102050604,280506839.7500,2,5.806500,1,3.370800,66.692057,1.579515,2.191555,-178.763587,0
