date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST
2024-10-14,sz.301196,32.3184304000,33.0574189000,31.9243032000,33.0574189000,32.3184304000,1036855,34330698.6000,2,2.778500,1,2.286600,18.763806,1.359972,2.568427,19.330385,0
2024-10-15,sz.301196,32.9588871000,33.4022802000,32.6140258000,32.6140258000,33.0574189000,796422,26685150.1000,2,2.134200,1,-1.341300,18.512131,1.341731,2.533977,19.071110,0
2024-10-16,sz.301196,32.4169622000,32.8406489400,31.9834222800,32.2001922400,32.6140258000,796700,26170869.4300,2,2.134900,1,-1.268900,18.277234,1.324706,2.501824,18.829120,0
2024-10-17,sz.301196,32.5056408200,32.6435853400,32.0326881800,32.0425413600,32.2001922400,678500,22304539.0000,2,1.818200,1,-0.489600,18.187749,1.318220,2.489575,18.736934,0
2024-10-18,sz.301196,31.9144500200,33.4613992800,31.8553309400,32.9785934600,32.0425413600,1109261,36773231.3200,2,2.972500,1,2.921300,18.719064,1.356729,2.562303,19.284292,0
2024-10-21,sz.301196,32.9785934600,33.6781692400,32.8997680200,33.3234547600,32.9785934600,1392916,47079394.2500,2,3.732600,1,1.045700,18.914812,1.370917,2.589097,19.485950,0
2024-10-22,sz.301196,33.3037484000,33.5894906200,33.0574189000,33.5402247200,33.3234547600,922369,31218063.4500,2,2.471700,1,0.650500,19.037853,1.379835,2.605939,19.612707,0
2024-10-23,sz.301196,33.5402247200,34.0920028000,33.2249229600,33.5205183600,33.5402247200,1124177,38397846.2400,2,3.012500,1,-0.058800,19.026667,1.379024,2.604408,19.601183,0
2024-10-24,sz.301196,33.3924270200,33.6781692400,33.0574189000,33.3825738400,33.5205183600,731600,24739793.5800,2,1.960500,1,-0.411500,18.948368,1.373349,2.593690,19.520520,0
2024-10-25,sz.301196,33.3924270200,33.8456733000,33.3333079400,33.7471415000,33.3825738400,1001900,34199305.8400,2,2.684800,1,1.092100,19.155302,1.388347,2.622016,19.733702,0
2024-10-28,sz.301196,33.7964074000,34.4664236400,33.5303715400,34.3678918400,33.7471415000,1269030,43853598.9500,2,3.400600,1,1.839400,19.507647,1.413885,2.670246,20.096687,0
2024-10-29,sz.301196,34.5452490800,34.8506976600,33.7767010400,33.9244987400,34.3678918400,1696301,58927170.1400,2,4.545600,1,-1.290100,18.195297,1.396757,2.441263,-8354.273307,0
2024-10-30,sz.301196,33.7668478600,33.9244987400,33.0081530000,33.1460975200,33.9244987400,1416000,47916286.0000,2,3.794500,1,-2.294500,17.777804,1.364708,2.385248,-8162.583620,0
2024-10-31,sz.301196,33.1559507000,33.4613992800,32.9096212000,33.3530143000,33.1460975200,1027858,34631720.1200,2,2.754400,1,0.624300,17.888783,1.373228,2.400138,-8213.539107,0
2024-11-01,sz.301196,33.1953634200,33.4811056400,32.4268153800,32.4760812800,33.3530143000,1233367,41039432.4500,2,3.305100,1,-2.629200,17.418443,1.337122,2.337032,-7997.584903,0
2024-11-04,sz.301196,32.2494581400,33.4811056400,32.2396049600,33.4712524600,32.4760812800,1134358,38176639.9700,2,3.039800,1,3.064300,17.952200,1.378096,2.408647,-8242.656528,0
2024-11-05,sz.301196,33.6880224200,34.1905346000,33.3924270200,34.1117091600,33.4712524600,1466260,50470313.3800,2,3.929200,1,1.913500,18.295707,1.404465,2.454735,-8400.375890,0
2024-11-06,sz.301196,34.1117091600,34.4270109200,33.7668478600,33.9047923800,34.1117091600,1236789,42841777.7200,2,3.314300,1,-0.606600,18.184728,1.395946,2.439845,-8349.420404,0
2024-11-07,sz.301196,34.3284791200,34.6240745200,34.0131773600,34.6142213400,33.9047923800,1610897,56329711.7600,2,4.316800,1,2.092400,18.565228,1.425155,2.490897,-8524.124928,0
2024-11-08,sz.301196,34.8408444800,35.1364398800,34.4861300000,34.6634872400,34.6142213400,1679249,59292808.8900,2,4.499900,1,0.142300,18.591651,1.427183,2.494442,-8536.257187,0
2024-11-11,sz.301196,34.5058363600,35.9444006400,34.5058363600,35.9246942800,34.6634872400,1864182,66855784.3500,2,4.995500,1,3.638400,19.268096,1.479110,2.585200,-8846.843008,0
2024-11-12,sz.301196,35.7473370400,35.9049879200,34.8802572000,35.0970271600,35.9246942800,1662773,59774334.8800,2,4.455800,1,-2.303900,18.824179,1.445033,2.525640,-8643.021063,0
2024-11-13,sz.301196,35.3433566600,36.4863255400,35.2743844000,35.7966029400,35.0970271600,2049082,74499323.6100,2,5.491000,1,1.993300,19.199394,1.473836,2.575983,-8815.299136,0
2024-11-14,sz.301196,35.6093925200,35.7670434000,34.5945149800,34.7127531400,35.7966029400,1145733,40945340.9100,2,3.070200,1,-3.027800,18.618075,1.429211,2.497987,-8548.389446,0
2024-11-15,sz.301196,34.7915785800,35.7473370400,34.7226063200,34.7521658600,34.7127531400,1249355,44582908.0200,2,3.347900,1,0.113500,18.639214,1.430834,2.500823,-8558.095252,0
2024-11-18,sz.301196,34.8605508400,35.1364398800,33.7569946800,33.9934710000,34.7521658600,1071937,37315002.2800,2,2.872500,1,-2.183200,18.232290,1.399597,2.446226,-8371.258469,0
2024-11-19,sz.301196,34.1215623400,35.2743844000,34.1215623400,35.2645312200,33.9934710000,1247003,43974738.8100,2,3.341600,1,3.739100,18.914019,1.451929,2.537694,-8684.270742,0
2024-11-20,sz.301196,35.2743844000,35.5108607200,35.0083485400,35.4320352800,35.2645312200,1119932,40170125.6800,2,3.001100,1,0.475000,19.003860,1.458826,2.549748,-8725.520422,0
2024-11-21,sz.301196,35.4714480000,35.7473370400,35.0280549000,35.4517416400,35.4320352800,965737,34755310.6600,2,2.587900,1,0.055600,19.014429,1.459637,2.551166,-8730.373325,0
2024-11-22,sz.301196,35.3729162000,35.5699798000,34.1215623400,34.1511218800,35.4517416400,1105034,39066005.8300,2,2.961200,1,-3.668700,18.316846,1.406088,2.457571,-8410.081697,0
