,0
feat_market_pct_5,1376389.8559741974
feat_market_pct_1,973272.2535533905
feat_market_pct_20,964794.3941411972
feat_market_pct_10,929516.8028383255
feat_market_bias_20,829421.0429801941
feat_rsi_val,348772.51975250244
feat_market_corr_20,207814.60561323166
feat_atr_ratio,190575.81077575684
feat_vol_of_vol,179810.3590517044
feat_macd_norm,155035.85931396484
feat_turnover,151213.70851421356
feat_realized_vol_20,134110.92347621918
feat_atr_mom_5,124127.40091705322
feat_mom_rank_252,122971.60311794281
feat_pct_chg_20,117613.71772003174
feat_vol_rank_100,116020.85314941406
feat_pct_chg_1,106761.20136165619
feat_money_flow,105050.66249418259
feat_bb_width,100874.4323990345
feat_vol_regime_chg,96107.28375053406
feat_vol_skew,81675.7251367569
feat_vol_pct_chg_5,80959.12392997742
feat_body_ratio,79288.12345600128
feat_bias_l,75253.52724552155
feat_vol_ratio_5,71722.87184906006
feat_rsi_rank_252,70058.159781456
feat_money_flow_trend,68533.85658836365
feat_mom_rank_100,66387.17244911194
feat_vol_kurt,65044.48091506958
feat_pct_chg_3,64436.73041510582
feat_macd_diff,63926.24369430542
feat_rsi_rank_100,62678.7042798996
feat_lower_shadow_ratio,60532.5812792778
feat_pct_chg_10,60321.27328681946
feat_vol_slope,58309.82514715195
feat_upper_shadow_ratio,58064.71743965149
feat_price_pctl_20,57919.93312740326
feat_pct_chg_5,56882.00038909912
feat_bb_pos,54140.09116649628
feat_money_flow_zscore,51472.587966918945
feat_bias_s,51347.96402549744
feat_rsi_diff,51144.05703163147
feat_vol_pct_chg_1,43100.63791847229
feat_money_flow_ma_ratio,28741.938548326492
feat_money_flow_ma_ratio_zscore,27940.54121875763
feat_pattern_shooting_star,4817.468507766724
feat_pattern_evening_star,1407.9638061523438
feat_pattern_bullish_engulf,1118.1806983947754
feat_pattern_hammer,1057.124095916748
feat_pattern_bearish_engulf,1041.3449954986572
feat_pattern_doji,656.2554016113281
feat_pattern_morning_star,483.85059547424316
feat_pattern_three_white,348.1609992980957
