,0
feat_market_pct_5,1496004.3091831207
feat_market_pct_20,967561.856253624
feat_market_pct_10,928464.3226881027
feat_market_pct_1,906759.1498479843
feat_market_bias_20,817647.1186494827
feat_rsi_val,315663.71134757996
feat_market_corr_20,216499.0641503334
feat_atr_ratio,203917.62662506104
feat_vol_of_vol,189894.34387111664
feat_macd_norm,149845.68964481354
feat_turnover,146779.7309770584
feat_realized_vol_20,138495.09580421448
feat_vol_rank_100,127861.33835220337
feat_mom_rank_252,122922.55339813232
feat_pct_chg_1,115792.80577754974
feat_money_flow,115731.12244868279
feat_pct_chg_20,105369.45536708832
feat_atr_mom_5,103725.21035003662
feat_bb_width,96541.46760368347
feat_vol_regime_chg,92322.92309379578
feat_vol_ratio_5,88139.50955677032
feat_body_ratio,86617.38657474518
feat_vol_skew,85346.82608890533
feat_money_flow_trend,80067.32270431519
feat_vol_pct_chg_5,76034.88719129562
feat_bias_l,71132.80563163757
feat_pct_chg_3,70094.10525608063
feat_rsi_rank_252,68061.19853401184
feat_macd_diff,66924.40113258362
feat_mom_rank_100,66353.31995010376
feat_vol_kurt,65922.87739515305
feat_rsi_rank_100,65591.09615325928
feat_bb_pos,61946.074586868286
feat_price_pctl_20,61827.72747421265
feat_pct_chg_10,58239.99101257324
feat_pct_chg_5,56452.94033241272
feat_upper_shadow_ratio,55388.17518615723
feat_lower_shadow_ratio,54759.59010267258
feat_vol_slope,51442.61062526703
feat_bias_s,48042.12226486206
feat_rsi_diff,46778.80472755432
feat_vol_pct_chg_1,42691.72084522247
feat_money_flow_zscore,42669.079694747925
feat_money_flow_ma_ratio_zscore,30618.549823760986
feat_money_flow_ma_ratio,27624.593904018402
feat_pattern_shooting_star,4781.2005825042725
feat_pattern_hammer,1686.4841194152832
feat_pattern_bearish_engulf,986.6384029388428
feat_pattern_bullish_engulf,855.7002096176147
feat_pattern_evening_star,658.3631992340088
feat_pattern_doji,622.4896984100342
feat_pattern_three_white,494.76730155944824
feat_pattern_morning_star,202.32100296020508
